region,neighborhood,customers_out,status,outage_number,etr_display,etr_utc,latitude,longitude,count_others,objectid_snapshot,retrieved_utc
LA_METRO,SHERMAN OAKS,313,CREWS WORKING,1,08/12/2026 02:00,2026-08-12T09:00:00Z,34.152218999999995,-118.456651,,230626,2026-08-12T10:41:01Z
LA_METRO,ARLETA,11,CREWS WORKING,1,08/12/2026 04:30,2026-08-12T11:30:00Z,34.258373,-118.437525,,230627,2026-08-12T10:41:01Z
LA_METRO,PORTER RANCH,120,CREWS WORKING,1,08/12/2026 02:30,2026-08-12T09:30:00Z,34.281168,-118.551722,,230628,2026-08-12T10:41:01Z
LA_METRO,SHERMAN OAKS,313,CREWS WORKING,1,08/12/2026 02:00,2026-08-12T09:00:00Z,34.152218999999995,-118.456651,,230629,2026-08-12T10:41:42Z
LA_METRO,SHERMAN OAKS,313,CREWS WORKING,1,08/12/2026 02:00,2026-08-12T09:00:00Z,34.152218999999995,-118.456651,,230630,2026-08-12T10:56:38Z
LA_METRO,SHERMAN OAKS,313,CREWS WORKING,1,08/12/2026 02:00,2026-08-12T09:00:00Z,34.152218999999995,-118.456651,,230631,2026-08-12T11:11:38Z
LA_METRO,SHERMAN OAKS,313,CREWS WORKING,1,08/12/2026 02:00,2026-08-12T09:00:00Z,34.152218999999995,-118.456651,,230631,2026-08-12T11:26:41Z
LA_METRO,SHERMAN OAKS,313,CREWS WORKING,1,08/12/2026 02:00,2026-08-12T09:00:00Z,34.152218999999995,-118.456651,,230632,2026-08-12T11:41:38Z
LA_METRO,SHERMAN OAKS,313,CREWS WORKING,1,08/12/2026 02:00,2026-08-12T09:00:00Z,34.152218999999995,-118.456651,,230634,2026-08-12T11:56:38Z
LA_METRO,SHERMAN OAKS,313,CREWS WORKING,1,08/12/2026 02:00,2026-08-12T09:00:00Z,34.152218999999995,-118.456651,,230635,2026-08-12T12:26:38Z
LA_METRO,SHERMAN OAKS,313,CREWS WORKING,1,08/12/2026 02:00,2026-08-12T09:00:00Z,34.152218999999995,-118.456651,,230636,2026-08-12T12:41:39Z
LA_METRO,SHERMAN OAKS,313,CREWS WORKING,1,08/12/2026 02:00,2026-08-12T09:00:00Z,34.152218999999995,-118.456651,,230637,2026-08-12T12:56:39Z
LA_METRO,SHERMAN OAKS,313,CREWS WORKING,1,08/12/2026 02:00,2026-08-12T09:00:00Z,34.152218999999995,-118.456651,,230638,2026-08-12T13:11:39Z
LA_METRO,SHERMAN OAKS,313,CREWS WORKING,1,08/12/2026 02:00,2026-08-12T09:00:00Z,34.152218999999995,-118.456651,,230639,2026-08-12T13:26:42Z
LA_METRO,SHERMAN OAKS,313,CREWS WORKING,1,08/12/2026 02:00,2026-08-12T09:00:00Z,34.152218999999995,-118.456651,,230640,2026-08-12T13:41:38Z
LA_METRO,MID-WILSHIRE,2723,REPORTED OUTAGE,1,08/12/2026 13:00,2026-08-12T20:00:00Z,34.048941,-118.342264,,230641,2026-08-12T13:56:39Z
LA_METRO,SHERMAN OAKS,313,CREWS WORKING,1,08/12/2026 02:00,2026-08-12T09:00:00Z,34.152218999999995,-118.456651,,230642,2026-08-12T13:56:39Z
LA_METRO,MID-WILSHIRE,2723,EN ROUTE,1,08/12/2026 13:00,2026-08-12T20:00:00Z,34.048941,-118.342264,,230643,2026-08-12T14:26:39Z
LA_METRO,MID-WILSHIRE,2722,EN ROUTE,1,08/12/2026 13:00,2026-08-12T20:00:00Z,34.048941,-118.342264,,230644,2026-08-12T14:41:38Z
LA_METRO,VENICE,36,REPORTED OUTAGE,1,08/12/2026 12:00,2026-08-12T19:00:00Z,33.978275,-118.461527,,230645,2026-08-12T14:41:38Z
LA_METRO,MID-WILSHIRE,2722,EN ROUTE,1,08/12/2026 13:00,2026-08-12T20:00:00Z,34.048941,-118.342264,,230646,2026-08-12T14:56:39Z
LA_METRO,VENICE,36,ASSIGNED,1,08/12/2026 12:00,2026-08-12T19:00:00Z,33.978275,-118.461527,,230647,2026-08-12T14:56:39Z
LA_METRO,MID-WILSHIRE,2722,EN ROUTE,1,08/12/2026 13:00,2026-08-12T20:00:00Z,34.048941,-118.342264,,230648,2026-08-12T15:11:38Z
