region,neighborhood,customers_out,status,outage_number,etr_display,etr_utc,latitude,longitude,count_others,objectid_snapshot,retrieved_utc
LA_METRO,HOLLYWOOD,21,ASSIGNED,1,09/07/2026 17:30,2026-09-08T00:30:00Z,34.100871999999995,-118.35457,,240010,2026-09-07T22:45:41Z
LA_METRO,HISTORIC SOUTH-CENTRAL,448,CREWS WORKING,1,09/07/2026 18:00,2026-09-08T01:00:00Z,34.021682,-118.27052499999999,,240011,2026-09-07T22:45:41Z
LA_METRO,WESTWOOD,4,ASSIGNED,2,09/06/2026 18:30,2026-09-07T01:30:00Z,34.061935999999996,-118.42602099999999,,240012,2026-09-07T22:45:41Z
LA_METRO,WESTWOOD,17,ASSIGNED,1,09/07/2026 08:30,2026-09-07T15:30:00Z,34.061228,-118.425966,,240013,2026-09-07T22:45:41Z
LA_METRO,HOLLYWOOD HILLS,358,CREWS WORKING,1,09/06/2026 20:00,2026-09-07T03:00:00Z,34.11047,-118.326745,,240014,2026-09-07T22:45:41Z
LA_METRO,CHEVIOT HILLS,15,ASSIGNED,2,,,34.037681,-118.414903,,240015,2026-09-07T22:45:41Z
LA_METRO,CHEVIOT HILLS,23,CREWS WORKING,1,,,34.033930999999995,-118.404623,,240016,2026-09-07T22:45:41Z
LA_METRO,WEST HILLS,542,CREWS WORKING,1,09/07/2026 20:00,2026-09-08T03:00:00Z,34.209458999999995,-118.642079,,240017,2026-09-07T22:45:41Z
LA_METRO,SAWTELLE,10,ASSIGNED,1,,,34.033991,-118.435328,,240018,2026-09-07T22:45:41Z
LA_METRO,VENICE,4,ASSIGNED,1,09/07/2026 16:30,2026-09-07T23:30:00Z,34.001052,-118.464191,,240019,2026-09-07T22:45:41Z
