region,neighborhood,customers_out,status,outage_number,etr_display,etr_utc,latitude,longitude,count_others,objectid_snapshot,retrieved_utc
LA_METRO,HISTORIC SOUTH-CENTRAL,2680,EN ROUTE,1,09/10/2026 23:30,2026-09-11T06:30:00Z,34.00472,-118.272376,,247871,2026-09-11T05:52:15Z
LA_METRO,EXPOSITION PARK,1695,ASSIGNED,1,09/10/2026 08:30,2026-09-10T15:30:00Z,34.025468,-118.300439,,247872,2026-09-11T05:52:15Z
LA_METRO,GREEN MEADOWS,3707,CREWS WORKING,1,09/11/2026 09:30,2026-09-11T16:30:00Z,33.945985,-118.256095,,247873,2026-09-11T05:52:15Z
LA_METRO,EAST HOLLYWOOD,79,ASSIGNED,1,09/10/2026 18:00,2026-09-11T01:00:00Z,34.092732,-118.304643,,247874,2026-09-11T05:52:15Z
LA_METRO,HIGHLAND PARK,32,ASSIGNED,2,,,34.119806,-118.190332,,247875,2026-09-11T05:52:15Z
LA_METRO,PALMS,3,ASSIGNED,1,,,34.027561,-118.407158,,247876,2026-09-11T05:52:15Z
LA_METRO,HOLLYWOOD,3,ASSIGNED,2,09/10/2026 13:00,2026-09-10T20:00:00Z,34.100429999999996,-118.353467,,247877,2026-09-11T05:52:15Z
LA_METRO,BEVERLY GROVE,40,ASSIGNED,1,,,34.065568999999996,-118.371775,,247878,2026-09-11T05:52:15Z
LA_METRO,CENTRAL-ALAMEDA,3,REPORTED OUTAGE,1,,,33.99711,-118.24886599999999,,247879,2026-09-11T05:52:15Z
LA_METRO,HOLLYWOOD HILLS,4,ASSIGNED,1,,,34.121370999999996,-118.352683,,247880,2026-09-11T05:52:15Z
LA_METRO,HOLLYWOOD,67,ASSIGNED,1,09/11/2026 09:00,2026-09-11T16:00:00Z,34.090237,-118.324874,,247881,2026-09-11T05:52:15Z
LA_METRO,LINCOLN HEIGHTS,41,REPORTED OUTAGE,1,09/11/2026 04:00,2026-09-11T11:00:00Z,34.073774,-118.222013,,247882,2026-09-11T05:52:15Z
LA_METRO,FLORENCE,48,ASSIGNED,1,,,33.969847,-118.260673,,247883,2026-09-11T05:52:15Z
LA_METRO,WEST ADAMS,38,ASSIGNED,1,,,34.026081999999995,-118.34109699999999,,247884,2026-09-11T05:52:15Z
LA_METRO,BROADWAY-MANCHESTER,3,REPORTED OUTAGE,1,,,33.953306,-118.277252,,247885,2026-09-11T05:52:15Z
LA_METRO,WESTCHESTER,36,ASSIGNED,1,09/10/2026 23:00,2026-09-11T06:00:00Z,33.971762999999996,-118.370732,,247886,2026-09-11T05:52:15Z
LA_METRO,WEST ADAMS,32,ASSIGNED,2,09/11/2026 01:00,2026-09-11T08:00:00Z,34.028971,-118.351838,,247887,2026-09-11T05:52:15Z
LA_METRO,EAST HOLLYWOOD,76,ASSIGNED,2,09/11/2026 10:00,2026-09-11T17:00:00Z,34.079416,-118.301847,,247888,2026-09-11T05:52:15Z
LA_METRO,ELYSIAN VALLEY,634,REPORTED OUTAGE,1,,,34.088712,-118.23331,,247889,2026-09-11T05:52:15Z
LA_METRO,HISTORIC SOUTH-CENTRAL,1727,ASSIGNED,2,09/10/2026 16:30,2026-09-10T23:30:00Z,34.006873999999996,-118.273924,,247890,2026-09-11T05:52:15Z
LA_METRO,GREEN MEADOWS,54,REPORTED OUTAGE,2,09/11/2026 03:30,2026-09-11T10:30:00Z,33.936879,-118.264577,,247891,2026-09-11T05:52:15Z
LA_METRO,HIGHLAND PARK,32,ASSIGNED,1,09/10/2026 10:30,2026-09-10T17:30:00Z,34.119966999999995,-118.186745,,247892,2026-09-11T05:52:15Z
LA_METRO,MID-CITY,25,REPORTED OUTAGE,1,09/11/2026 05:00,2026-09-11T12:00:00Z,34.046389,-118.360528,,247893,2026-09-11T05:52:15Z
LA_METRO,VERMONT SQUARE,257,REPORTED OUTAGE,1,09/11/2026 03:00,2026-09-11T10:00:00Z,34.010577999999995,-118.283067,,247894,2026-09-11T05:52:15Z
LA_METRO,HARVARD HEIGHTS,55,ASSIGNED,1,,,34.045021999999996,-118.303152,,247895,2026-09-11T05:52:15Z
LA_METRO,EXPOSITION PARK,397,REPORTED OUTAGE,2,09/11/2026 04:00,2026-09-11T11:00:00Z,34.01602,-118.304507,,247896,2026-09-11T05:52:15Z
LA_METRO,HANCOCK PARK,40,REPORTED OUTAGE,1,,,34.079344999999996,-118.341404,,247897,2026-09-11T05:52:15Z
LA_METRO,WEST ADAMS,5,ASSIGNED,3,09/11/2026 01:00,2026-09-11T08:00:00Z,34.028948,-118.34344899999999,,247898,2026-09-11T05:52:15Z
LA_METRO,WINDSOR SQUARE,43,CREWS WORKING,1,09/10/2026 23:00,2026-09-11T06:00:00Z,34.071366,-118.319333,,247899,2026-09-11T05:52:15Z
LA_METRO,ATWATER VILLAGE,66,REPORTED OUTAGE,1,,,34.115871,-118.260113,,247900,2026-09-11T05:52:15Z
LA_METRO,LOS FELIZ,48,ASSIGNED,1,09/10/2026 11:30,2026-09-10T18:30:00Z,34.110456,-118.275814,,247901,2026-09-11T05:52:15Z
LA_METRO,BEVERLYWOOD,12,CREWS WORKING,1,09/11/2026 00:30,2026-09-11T07:30:00Z,34.049777999999996,-118.399527,,247902,2026-09-11T05:52:15Z
