region,neighborhood,customers_out,status,outage_number,etr_display,etr_utc,latitude,longitude,count_others,objectid_snapshot,retrieved_utc
LA_METRO,HISTORIC SOUTH-CENTRAL,0,CREWS WORKING,2,,,34.032697,-118.271236,,249311,2026-09-11T20:53:34Z
LA_METRO,LOS FELIZ,87,CREWS WORKING,1,09/11/2026 16:30,2026-09-11T23:30:00Z,34.111765,-118.284827,,249312,2026-09-11T20:53:34Z
LA_METRO,ECHO PARK,57,ASSIGNED,1,09/11/2026 16:30,2026-09-11T23:30:00Z,34.064136999999995,-118.254347,,249313,2026-09-11T20:53:34Z
LA_METRO,EAST HOLLYWOOD,79,ASSIGNED,1,09/11/2026 18:00,2026-09-12T01:00:00Z,34.092732,-118.304643,,249314,2026-09-11T20:53:34Z
LA_METRO,HIGHLAND PARK,93,CREWS WORKING,1,09/11/2026 18:30,2026-09-12T01:30:00Z,34.116864,-118.190412,,249315,2026-09-11T20:53:34Z
LA_METRO,MOUNT WASHINGTON,37,ASSIGNED,1,09/11/2026 16:00,2026-09-11T23:00:00Z,34.100629999999995,-118.231578,,249316,2026-09-11T20:53:34Z
LA_METRO,PALMS,3,ASSIGNED,1,09/11/2026 21:00,2026-09-12T04:00:00Z,34.027561,-118.407158,,249317,2026-09-11T20:53:34Z
LA_METRO,WESTCHESTER,3,CREWS WORKING,2,,,33.963996,-118.419884,,249318,2026-09-11T20:53:34Z
LA_METRO,HISTORIC SOUTH-CENTRAL,3,ASSIGNED,1,09/11/2026 18:30,2026-09-12T01:30:00Z,34.004388,-118.263503,,249319,2026-09-11T20:53:34Z
LA_METRO,WESTCHESTER,30,ASSIGNED,1,,,33.969547,-118.376186,,249320,2026-09-11T20:53:34Z
LA_METRO,HIGHLAND PARK,28,CREWS WORKING,2,09/11/2026 18:00,2026-09-12T01:00:00Z,34.114109,-118.208853,,249321,2026-09-11T20:53:34Z
LA_METRO,CYPRESS PARK,38,ASSIGNED,1,09/11/2026 19:00,2026-09-12T02:00:00Z,34.092351,-118.226055,,249322,2026-09-11T20:53:34Z
LA_METRO,HOLLYWOOD,1,EN ROUTE,1,09/11/2026 19:00,2026-09-12T02:00:00Z,34.095663,-118.33917199999999,,249323,2026-09-11T20:53:34Z
LA_METRO,LOS FELIZ,38,EN ROUTE,2,,,34.108481999999995,-118.283663,,249324,2026-09-11T20:53:34Z
LA_METRO,HARVARD PARK,42,CREWS WORKING,1,09/11/2026 21:30,2026-09-12T04:30:00Z,33.981932,-118.30447,,249325,2026-09-11T20:53:34Z
LA_METRO,HARVARD HEIGHTS,55,REPORTED OUTAGE,1,,,34.045021999999996,-118.303152,,249326,2026-09-11T20:53:34Z
LA_METRO,HOLLYWOOD HILLS,3,ASSIGNED,1,09/11/2026 16:30,2026-09-11T23:30:00Z,34.107473999999996,-118.322368,,249327,2026-09-11T20:53:34Z
LA_METRO,HANCOCK PARK,40,CREWS WORKING,1,,,34.079344999999996,-118.341404,,249328,2026-09-11T20:53:34Z
