region,neighborhood,customers_out,status,outage_number,etr_display,etr_utc,latitude,longitude,count_others,objectid_snapshot,retrieved_utc
LA_METRO,HOLLYWOOD,21,ASSIGNED,1,09/07/2026 17:30,2026-09-08T00:30:00Z,34.100871999999995,-118.35457,,239859,2026-09-07T19:52:30Z
LA_METRO,VENICE,8,EN ROUTE,1,,,33.981273,-118.464157,,239860,2026-09-07T19:52:30Z
LA_METRO,WESTWOOD,4,ASSIGNED,2,09/06/2026 18:30,2026-09-07T01:30:00Z,34.061935999999996,-118.42602099999999,,239861,2026-09-07T19:52:30Z
LA_METRO,WESTWOOD,17,ASSIGNED,1,09/07/2026 08:30,2026-09-07T15:30:00Z,34.061228,-118.425966,,239862,2026-09-07T19:52:30Z
LA_METRO,HOLLYWOOD HILLS,358,EN ROUTE,1,09/06/2026 20:00,2026-09-07T03:00:00Z,34.11047,-118.326745,,239863,2026-09-07T19:52:30Z
LA_METRO,HANCOCK PARK,121,CREWS WORKING,1,,,34.068867,-118.340896,,239864,2026-09-07T19:52:30Z
LA_METRO,MAR VISTA,116,CREWS WORKING,1,09/07/2026 12:00,2026-09-07T19:00:00Z,34.019725,-118.43531899999999,,239865,2026-09-07T19:52:30Z
LA_METRO,CHEVIOT HILLS,15,ASSIGNED,2,,,34.037681,-118.414903,,239866,2026-09-07T19:52:30Z
LA_METRO,CHEVIOT HILLS,23,ASSIGNED,1,,,34.033930999999995,-118.404623,,239867,2026-09-07T19:52:30Z
LA_METRO,ENCINO,12,CREWS WORKING,1,09/06/2026 13:00,2026-09-06T20:00:00Z,34.159723,-118.474872,,239868,2026-09-07T19:52:30Z
LA_METRO,HOLLYWOOD HILLS WEST,3,ASSIGNED,1,09/07/2026 13:00,2026-09-07T20:00:00Z,34.10904,-118.385383,,239869,2026-09-07T19:52:30Z
LA_METRO,SAWTELLE,10,ASSIGNED,1,,,34.033991,-118.435328,,239870,2026-09-07T19:52:30Z
LA_METRO,VENICE,4,ASSIGNED,2,09/07/2026 16:30,2026-09-07T23:30:00Z,34.001052,-118.464191,,239871,2026-09-07T19:52:30Z
