region,neighborhood,customers_out,status,outage_number,etr_display,etr_utc,latitude,longitude,count_others,objectid_snapshot,retrieved_utc
LA_METRO,VENICE,8,REPORTED OUTAGE,2,,,33.981273,-118.464157,,239115,2026-09-07T04:55:37Z
LA_METRO,WESTWOOD,17,ASSIGNED,1,09/06/2026 16:00,2026-09-06T23:00:00Z,34.061228,-118.425966,,239116,2026-09-07T04:55:37Z
LA_METRO,WESTCHESTER,63,CREWS WORKING,1,09/06/2026 11:30,2026-09-06T18:30:00Z,33.931227,-118.37606099999999,,239117,2026-09-07T04:55:37Z
LA_METRO,HOLLYWOOD HILLS,358,REPORTED OUTAGE,1,09/06/2026 20:00,2026-09-07T03:00:00Z,34.11047,-118.326745,,239118,2026-09-07T04:55:37Z
LA_METRO,HANCOCK PARK,35,ASSIGNED,1,09/06/2026 21:00,2026-09-07T04:00:00Z,34.066947,-118.337854,,239119,2026-09-07T04:55:37Z
LA_METRO,BRENTWOOD,23,REPORTED OUTAGE,1,09/07/2026 00:00,2026-09-07T07:00:00Z,34.047747,-118.490021,,239120,2026-09-07T04:55:37Z
LA_METRO,PACIFIC PALISADES,510,REPORTED OUTAGE,1,09/07/2026 00:30,2026-09-07T07:30:00Z,34.057854,-118.492939,,239121,2026-09-07T04:55:37Z
LA_METRO,SANTA MONICA,195,CREWS WORKING,1,09/06/2026 20:30,2026-09-07T03:30:00Z,34.050323999999996,-118.494261,,239122,2026-09-07T04:55:37Z
LA_METRO,CHEVIOT HILLS,15,ASSIGNED,2,09/06/2026 12:30,2026-09-06T19:30:00Z,34.037681,-118.414903,,239123,2026-09-07T04:55:37Z
LA_METRO,CHEVIOT HILLS,324,REPORTED OUTAGE,1,09/06/2026 21:00,2026-09-07T04:00:00Z,34.036406,-118.40760900000001,,239124,2026-09-07T04:55:37Z
LA_METRO,ENCINO,12,ASSIGNED,2,09/06/2026 13:00,2026-09-06T20:00:00Z,34.159723,-118.474872,,239125,2026-09-07T04:55:37Z
LA_METRO,ENCINO,637,CREWS WORKING,1,09/07/2026 00:00,2026-09-07T07:00:00Z,34.155364,-118.48092199999999,,239126,2026-09-07T04:55:37Z
LA_METRO,PLAYA DEL REY,632,ASSIGNED,1,09/06/2026 10:30,2026-09-06T17:30:00Z,33.95977,-118.438106,,239127,2026-09-07T04:55:37Z
LA_METRO,SAWTELLE,10,ASSIGNED,1,09/06/2026 15:00,2026-09-06T22:00:00Z,34.033991,-118.435328,,239128,2026-09-07T04:55:37Z
LA_METRO,VENICE,40,REPORTED OUTAGE,1,09/06/2026 12:00,2026-09-06T19:00:00Z,33.977214,-118.460726,,239129,2026-09-07T04:55:37Z
LA_METRO,NORTHRIDGE,126,ASSIGNED,1,09/06/2026 17:30,2026-09-07T00:30:00Z,34.242126,-118.568344,,239130,2026-09-07T04:55:37Z
LA_METRO,MAR VISTA,205,ASSIGNED,1,09/06/2026 13:30,2026-09-06T20:30:00Z,34.018277999999995,-118.424298,,239131,2026-09-07T04:55:37Z
