region,neighborhood,customers_out,status,outage_number,etr_display,etr_utc,latitude,longitude,count_others,objectid_snapshot,retrieved_utc
LA_METRO,WINDSOR SQUARE,43,REPORTED OUTAGE,1,09/10/2026 02:00,2026-09-10T09:00:00Z,34.071366,-118.319333,,242618,2026-09-10T06:04:47Z
LA_METRO,EXPOSITION PARK,431,REPORTED OUTAGE,2,09/10/2026 01:30,2026-09-10T08:30:00Z,34.01602,-118.304507,,242619,2026-09-10T06:04:47Z
LA_METRO,WESTCHESTER,16,REPORTED OUTAGE,4,09/10/2026 02:30,2026-09-10T09:30:00Z,33.969758999999996,-118.399445,,242620,2026-09-10T06:04:47Z
LA_METRO,EL SERENO,16,ASSIGNED,1,09/09/2026 23:00,2026-09-10T06:00:00Z,34.08399,-118.16754399999999,,242621,2026-09-10T06:04:47Z
LA_METRO,BRENTWOOD,274,ASSIGNED,1,09/10/2026 01:30,2026-09-10T08:30:00Z,34.074081,-118.49166,,242622,2026-09-10T06:04:47Z
LA_METRO,CHESTERFIELD SQUARE,24,REPORTED OUTAGE,1,09/10/2026 05:30,2026-09-10T12:30:00Z,33.976559,-118.313833,,242623,2026-09-10T06:04:47Z
LA_METRO,WESTWOOD,277,ASSIGNED,2,09/10/2026 00:30,2026-09-10T07:30:00Z,34.065813,-118.42949899999999,,242624,2026-09-10T06:04:47Z
LA_METRO,SILVER LAKE,67,REPORTED OUTAGE,1,09/09/2026 23:00,2026-09-10T06:00:00Z,34.108281,-118.267818,,242625,2026-09-10T06:04:47Z
LA_METRO,ELYSIAN VALLEY,634,REPORTED OUTAGE,1,,,34.088712,-118.23331,,242626,2026-09-10T06:04:47Z
LA_METRO,WESTCHESTER,30,ASSIGNED,3,09/10/2026 01:00,2026-09-10T08:00:00Z,33.968906,-118.37753599999999,,242627,2026-09-10T06:04:47Z
LA_METRO,WEST ADAMS,54,ASSIGNED,3,09/10/2026 00:30,2026-09-10T07:30:00Z,34.026918,-118.33794,,242628,2026-09-10T06:04:47Z
LA_METRO,PACIFIC PALISADES,3,ASSIGNED,1,09/10/2026 01:00,2026-09-10T08:00:00Z,34.039924,-118.511761,,242629,2026-09-10T06:04:47Z
LA_METRO,EAST HOLLYWOOD,25,REPORTED OUTAGE,1,09/10/2026 02:00,2026-09-10T09:00:00Z,34.092656,-118.29341600000001,,242630,2026-09-10T06:04:47Z
LA_METRO,MID-WILSHIRE,3441,REPORTED OUTAGE,1,09/10/2026 01:30,2026-09-10T08:30:00Z,34.049037,-118.342226,,242631,2026-09-10T06:04:47Z
LA_METRO,BEVERLY GROVE,181,REPORTED OUTAGE,1,09/10/2026 03:00,2026-09-10T10:00:00Z,34.065253999999996,-118.368961,,242632,2026-09-10T06:04:47Z
LA_METRO,WEST LOS ANGELES,27,ASSIGNED,1,09/09/2026 22:00,2026-09-10T05:00:00Z,34.039438,-118.432716,,242633,2026-09-10T06:04:47Z
LA_METRO,HARVARD HEIGHTS,54,REPORTED OUTAGE,2,09/10/2026 02:30,2026-09-10T09:30:00Z,34.045021999999996,-118.303152,,242634,2026-09-10T06:04:47Z
