region,neighborhood,customers_out,status,outage_number,etr_display,etr_utc,latitude,longitude,count_others,objectid_snapshot,retrieved_utc
LA_METRO,HIGHLAND PARK,57,ASSIGNED,1,09/09/2026 16:00,2026-09-09T23:00:00Z,34.118961999999996,-118.185659,,241532,2026-09-10T01:12:20Z
LA_METRO,HIGHLAND PARK,32,REPORTED OUTAGE,2,,,34.119806,-118.190332,,241533,2026-09-10T01:12:20Z
LA_METRO,SOUTH PARK,2010,EN ROUTE,1,09/09/2026 21:30,2026-09-10T04:30:00Z,33.995066,-118.27853,,241534,2026-09-10T01:12:20Z
LA_METRO,MID-WILSHIRE,3441,REPORTED OUTAGE,1,09/09/2026 22:30,2026-09-10T05:30:00Z,34.049037,-118.342226,,241535,2026-09-10T01:12:20Z
LA_METRO,HOLLYWOOD,21,ASSIGNED,2,,,34.100871999999995,-118.35457,,241536,2026-09-10T01:12:20Z
LA_METRO,EXPOSITION PARK,1928,ASSIGNED,1,,,34.016020999999995,-118.300104,,241537,2026-09-10T01:12:20Z
LA_METRO,ELYSIAN VALLEY,6,ASSIGNED,2,09/09/2026 19:00,2026-09-10T02:00:00Z,34.096818,-118.244006,,241538,2026-09-10T01:12:20Z
LA_METRO,WESTLAKE,2275,ASSIGNED,1,09/09/2026 21:00,2026-09-10T04:00:00Z,34.069204,-118.26263399999999,,241539,2026-09-10T01:12:20Z
LA_METRO,EAGLE ROCK,21,ASSIGNED,2,09/09/2026 19:00,2026-09-10T02:00:00Z,34.142984999999996,-118.199035,,241540,2026-09-10T01:12:20Z
LA_METRO,EAGLE ROCK,1100,EN ROUTE,1,09/09/2026 18:00,2026-09-10T01:00:00Z,34.133393,-118.193128,,241541,2026-09-10T01:12:20Z
LA_METRO,HISTORIC SOUTH-CENTRAL,2416,REPORTED OUTAGE,1,09/10/2026 01:00,2026-09-10T08:00:00Z,34.00472,-118.272443,,241542,2026-09-10T01:12:20Z
LA_METRO,HISTORIC SOUTH-CENTRAL,2280,REPORTED OUTAGE,3,09/10/2026 00:00,2026-09-10T07:00:00Z,34.00472,-118.272409,,241543,2026-09-10T01:12:20Z
LA_METRO,HISTORIC SOUTH-CENTRAL,2341,REPORTED OUTAGE,2,09/09/2026 20:30,2026-09-10T03:30:00Z,34.00472,-118.272392,,241544,2026-09-10T01:12:20Z
