region,neighborhood,customers_out,status,outage_number,etr_display,etr_utc,latitude,longitude,count_others,objectid_snapshot,retrieved_utc
LA_METRO,EAST HOLLYWOOD,25,ASSIGNED,1,09/10/2026 16:30,2026-09-10T23:30:00Z,34.092656,-118.29341600000001,,245706,2026-09-10T18:20:55Z
LA_METRO,WEST LOS ANGELES,27,ASSIGNED,1,09/10/2026 16:30,2026-09-10T23:30:00Z,34.039438,-118.432716,,245707,2026-09-10T18:20:55Z
LA_METRO,HARVARD HEIGHTS,55,CREWS WORKING,1,09/10/2026 16:30,2026-09-10T23:30:00Z,34.045021999999996,-118.303152,,245708,2026-09-10T18:20:55Z
LA_METRO,HOLLYWOOD HILLS,65,ASSIGNED,1,09/10/2026 16:30,2026-09-10T23:30:00Z,34.109289,-118.330911,,245709,2026-09-10T18:20:55Z
LA_METRO,CENTRAL-ALAMEDA,63,EN ROUTE,1,09/10/2026 16:30,2026-09-10T23:30:00Z,34.000232,-118.253109,,245710,2026-09-10T18:20:55Z
LA_METRO,EXPOSITION PARK,364,ASSIGNED,2,09/10/2026 17:30,2026-09-11T00:30:00Z,34.022478,-118.30894,,245711,2026-09-10T18:20:55Z
LA_METRO,HANCOCK PARK,40,ASSIGNED,1,,,34.079344999999996,-118.341404,,245712,2026-09-10T18:20:55Z
LA_METRO,HISTORIC SOUTH-CENTRAL,2520,CREWS WORKING,2,09/10/2026 12:30,2026-09-10T19:30:00Z,34.00472,-118.27250000000001,,245713,2026-09-10T18:20:55Z
LA_METRO,MID-CITY,96,EN ROUTE,1,09/10/2026 16:30,2026-09-10T23:30:00Z,34.048136,-118.36156199999999,,245714,2026-09-10T18:20:55Z
LA_METRO,MID-CITY,18,ASSIGNED,2,,,34.036674,-118.387773,,245715,2026-09-10T18:20:55Z
LA_METRO,MAR VISTA,23,ASSIGNED,1,09/10/2026 16:30,2026-09-10T23:30:00Z,34.021623,-118.435634,,245716,2026-09-10T18:20:55Z
