region,neighborhood,customers_out,status,outage_number,etr_display,etr_utc,latitude,longitude,count_others,objectid_snapshot,retrieved_utc
LA_METRO,HISTORIC SOUTH-CENTRAL,2416,ASSIGNED,2,09/10/2026 01:00,2026-09-10T08:00:00Z,34.00472,-118.272443,,244028,2026-09-10T11:11:58Z
LA_METRO,HISTORIC SOUTH-CENTRAL,329,REPORTED OUTAGE,5,09/10/2026 10:00,2026-09-10T17:00:00Z,34.006592999999995,-118.265436,,244029,2026-09-10T11:11:58Z
LA_METRO,LOS FELIZ,521,CREWS WORKING,2,09/10/2026 00:30,2026-09-10T07:30:00Z,34.111675999999996,-118.285281,,244030,2026-09-10T11:11:58Z
LA_METRO,HISTORIC SOUTH-CENTRAL,2351,CREWS WORKING,3,09/10/2026 08:30,2026-09-10T15:30:00Z,34.00472,-118.272376,,244031,2026-09-10T11:11:58Z
LA_METRO,WESTWOOD,1371,CREWS WORKING,1,09/10/2026 04:00,2026-09-10T11:00:00Z,34.068380999999995,-118.425462,,244032,2026-09-10T11:11:58Z
LA_METRO,CENTRAL-ALAMEDA,35,REPORTED OUTAGE,1,09/10/2026 05:30,2026-09-10T12:30:00Z,33.990699,-118.248766,,244033,2026-09-10T11:11:58Z
LA_METRO,WESTCHESTER,188,ASSIGNED,1,09/10/2026 01:00,2026-09-10T08:00:00Z,33.97011,-118.380409,,244034,2026-09-10T11:11:58Z
LA_METRO,HIGHLAND PARK,57,CREWS WORKING,1,09/09/2026 17:30,2026-09-10T00:30:00Z,34.118961999999996,-118.185659,,244035,2026-09-10T11:11:58Z
LA_METRO,ADAMS-NORMANDIE,3,REPORTED OUTAGE,1,09/09/2026 22:00,2026-09-10T05:00:00Z,34.031166999999996,-118.303476,,244036,2026-09-10T11:11:58Z
LA_METRO,PALMS,3,ASSIGNED,2,09/09/2026 21:00,2026-09-10T04:00:00Z,34.027561,-118.407158,,244037,2026-09-10T11:11:58Z
LA_METRO,ATWATER VILLAGE,50,REPORTED OUTAGE,1,09/10/2026 03:00,2026-09-10T10:00:00Z,34.117025999999996,-118.25539,,244038,2026-09-10T11:11:58Z
LA_METRO,RESEDA,18,ASSIGNED,1,,,34.210688999999995,-118.55511,,244039,2026-09-10T11:11:58Z
LA_METRO,VERMONT SQUARE,50,ASSIGNED,1,09/10/2026 03:00,2026-09-10T10:00:00Z,34.007498999999996,-118.300797,,244040,2026-09-10T11:11:58Z
LA_METRO,HOLLYWOOD,64,REPORTED OUTAGE,1,09/10/2026 05:00,2026-09-10T12:00:00Z,34.092003,-118.323971,,244041,2026-09-10T11:11:58Z
LA_METRO,HOLLYWOOD HILLS,8,ASSIGNED,2,09/09/2026 18:30,2026-09-10T01:30:00Z,34.121370999999996,-118.352683,,244042,2026-09-10T11:11:58Z
LA_METRO,WESTCHESTER,30,CREWS WORKING,3,09/09/2026 22:00,2026-09-10T05:00:00Z,33.969547,-118.376186,,244043,2026-09-10T11:11:58Z
LA_METRO,WESTLAKE,87,ASSIGNED,1,,,34.060125,-118.271305,,244044,2026-09-10T11:11:58Z
LA_METRO,FLORENCE,48,ASSIGNED,1,09/09/2026 22:30,2026-09-10T05:30:00Z,33.969847,-118.260673,,244045,2026-09-10T11:11:58Z
LA_METRO,WEST ADAMS,38,REPORTED OUTAGE,2,09/10/2026 00:00,2026-09-10T07:00:00Z,34.026081999999995,-118.34109699999999,,244046,2026-09-10T11:11:58Z
LA_METRO,ELYSIAN VALLEY,6,ASSIGNED,2,09/09/2026 22:00,2026-09-10T05:00:00Z,34.096818,-118.244006,,244047,2026-09-10T11:11:58Z
LA_METRO,BEVERLY CREST,11,ASSIGNED,1,09/09/2026 22:30,2026-09-10T05:30:00Z,34.129599,-118.444951,,244048,2026-09-10T11:11:58Z
LA_METRO,KOREATOWN,245,REPORTED OUTAGE,1,09/10/2026 02:30,2026-09-10T09:30:00Z,34.056385,-118.30257399999999,,244049,2026-09-10T11:11:58Z
LA_METRO,GREEN MEADOWS,42,ASSIGNED,1,09/10/2026 19:00,2026-09-11T02:00:00Z,33.946083,-118.26809,,244050,2026-09-10T11:11:58Z
LA_METRO,WINDSOR SQUARE,146,ASSIGNED,1,09/09/2026 23:30,2026-09-10T06:30:00Z,34.071366,-118.319333,,244051,2026-09-10T11:11:58Z
LA_METRO,LOS FELIZ,856,ASSIGNED,1,09/10/2026 08:30,2026-09-10T15:30:00Z,34.105122,-118.285247,,244052,2026-09-10T11:11:58Z
LA_METRO,HOLLYWOOD HILLS,3,REPORTED OUTAGE,3,09/09/2026 23:30,2026-09-10T06:30:00Z,34.106652,-118.332103,,244053,2026-09-10T11:11:58Z
LA_METRO,HISTORIC SOUTH-CENTRAL,1669,ASSIGNED,4,09/09/2026 23:30,2026-09-10T06:30:00Z,34.006873999999996,-118.273924,,244054,2026-09-10T11:11:58Z
LA_METRO,LEIMERT PARK,106,REPORTED OUTAGE,1,09/09/2026 23:30,2026-09-10T06:30:00Z,34.017143,-118.32095100000001,,244055,2026-09-10T11:11:58Z
