region,neighborhood,customers_out,status,outage_number,etr_display,etr_utc,latitude,longitude,count_others,objectid_snapshot,retrieved_utc
LA_METRO,KOREATOWN,14,CREWS WORKING,2,09/10/2026 20:30,2026-09-11T03:30:00Z,34.06105,-118.30086299999999,,247125,2026-09-11T01:01:09Z
LA_METRO,JEFFERSON PARK,75,CREWS WORKING,1,09/10/2026 15:30,2026-09-10T22:30:00Z,34.031934,-118.31065,,247126,2026-09-11T01:01:09Z
LA_METRO,LOS FELIZ,521,CREWS WORKING,1,09/10/2026 16:30,2026-09-10T23:30:00Z,34.111675999999996,-118.285281,,247127,2026-09-11T01:01:09Z
LA_METRO,HISTORIC SOUTH-CENTRAL,2680,EN ROUTE,1,09/10/2026 18:30,2026-09-11T01:30:00Z,34.00472,-118.272376,,247128,2026-09-11T01:01:09Z
LA_METRO,EXPOSITION PARK,3659,ASSIGNED,1,09/11/2026 01:30,2026-09-11T08:30:00Z,34.02395,-118.299919,,247129,2026-09-11T01:01:09Z
LA_METRO,WESTCHESTER,188,CREWS WORKING,1,,,33.97011,-118.380409,,247130,2026-09-11T01:01:09Z
LA_METRO,KOREATOWN,46,CREWS WORKING,1,09/10/2026 20:30,2026-09-11T03:30:00Z,34.072414,-118.311957,,247131,2026-09-11T01:01:09Z
LA_METRO,HOLLYWOOD,0,CREWS WORKING,2,,,34.100871999999995,-118.35457,,247132,2026-09-11T01:01:09Z
LA_METRO,EAST HOLLYWOOD,79,ASSIGNED,1,09/10/2026 18:00,2026-09-11T01:00:00Z,34.092732,-118.304643,,247133,2026-09-11T01:01:09Z
LA_METRO,HIGHLAND PARK,32,REPORTED OUTAGE,1,,,34.119806,-118.190332,,247134,2026-09-11T01:01:09Z
LA_METRO,MAR VISTA,12,CREWS WORKING,1,,,34.022921,-118.432015,,247135,2026-09-11T01:01:09Z
LA_METRO,PALMS,3,ASSIGNED,1,09/09/2026 21:00,2026-09-10T04:00:00Z,34.027561,-118.407158,,247136,2026-09-11T01:01:09Z
LA_METRO,HOLLYWOOD,3,ASSIGNED,1,09/10/2026 13:00,2026-09-10T20:00:00Z,34.100429999999996,-118.353467,,247137,2026-09-11T01:01:09Z
LA_METRO,WOODLAND HILLS,1,EN ROUTE,1,09/10/2026 20:30,2026-09-11T03:30:00Z,34.180081,-118.609966,,247138,2026-09-11T01:01:09Z
LA_METRO,MID-WILSHIRE,55,EN ROUTE,1,09/10/2026 19:30,2026-09-11T02:30:00Z,34.056582,-118.347624,,247139,2026-09-11T01:01:09Z
LA_METRO,BEVERLY GROVE,39,ASSIGNED,1,,,34.065568999999996,-118.371775,,247140,2026-09-11T01:01:09Z
LA_METRO,EAGLE ROCK,20,CREWS WORKING,1,,,34.132895,-118.188751,,247141,2026-09-11T01:01:09Z
LA_METRO,CENTRAL-ALAMEDA,3,ASSIGNED,2,09/10/2026 19:00,2026-09-11T02:00:00Z,33.99711,-118.24886599999999,,247142,2026-09-11T01:01:09Z
LA_METRO,LOS FELIZ,108,ASSIGNED,2,09/10/2026 21:30,2026-09-11T04:30:00Z,34.111373,-118.286052,,247143,2026-09-11T01:01:09Z
LA_METRO,HOLLYWOOD HILLS,4,ASSIGNED,1,,,34.121370999999996,-118.352683,,247144,2026-09-11T01:01:09Z
LA_METRO,FLORENCE,48,ASSIGNED,1,,,33.969847,-118.260673,,247145,2026-09-11T01:01:09Z
LA_METRO,WEST ADAMS,38,ASSIGNED,1,,,34.026081999999995,-118.34109699999999,,247146,2026-09-11T01:01:09Z
LA_METRO,BROADWAY-MANCHESTER,3,ASSIGNED,1,09/10/2026 15:30,2026-09-10T22:30:00Z,33.953306,-118.277252,,247147,2026-09-11T01:01:09Z
LA_METRO,EXPOSITION PARK,33,ASSIGNED,3,,,34.013196,-118.310193,,247148,2026-09-11T01:01:09Z
