region,neighborhood,customers_out,status,outage_number,etr_display,etr_utc,latitude,longitude,count_others,objectid_snapshot,retrieved_utc
LA_METRO,PICO-UNION,63,ASSIGNED,1,09/07/2026 22:30,2026-09-08T05:30:00Z,34.041879,-118.290595,,240291,2026-09-08T05:22:09Z
LA_METRO,FLORENCE,54,ASSIGNED,1,09/08/2026 02:00,2026-09-08T09:00:00Z,33.967368,-118.280183,,240292,2026-09-08T05:22:09Z
LA_METRO,WESTWOOD,4,REPORTED OUTAGE,3,,,34.061935999999996,-118.42602099999999,,240293,2026-09-08T05:22:09Z
LA_METRO,WESTWOOD,17,CREWS WORKING,2,09/07/2026 08:30,2026-09-07T15:30:00Z,34.061228,-118.425966,,240294,2026-09-08T05:22:09Z
LA_METRO,HOLLYWOOD HILLS,112,CREWS WORKING,1,09/06/2026 20:00,2026-09-07T03:00:00Z,34.119485,-118.32580899999999,,240295,2026-09-08T05:22:09Z
LA_METRO,CHEVIOT HILLS,15,ASSIGNED,1,,,34.037681,-118.414903,,240296,2026-09-08T05:22:09Z
LA_METRO,WEST HILLS,112,REPORTED OUTAGE,1,09/08/2026 02:00,2026-09-08T09:00:00Z,34.213117,-118.646734,,240297,2026-09-08T05:22:09Z
LA_METRO,WEST HILLS,16,CREWS WORKING,2,09/07/2026 20:00,2026-09-08T03:00:00Z,34.213381,-118.649182,,240298,2026-09-08T05:22:09Z
LA_METRO,BRENTWOOD,15,ASSIGNED,1,09/07/2026 21:30,2026-09-08T04:30:00Z,34.065346999999996,-118.480178,,240299,2026-09-08T05:22:09Z
LA_METRO,WESTWOOD,348,CREWS WORKING,1,09/07/2026 16:30,2026-09-07T23:30:00Z,34.067161999999996,-118.44961599999999,,240300,2026-09-08T05:22:09Z
LA_METRO,SAWTELLE,10,REPORTED OUTAGE,1,,,34.033991,-118.435328,,240301,2026-09-08T05:22:09Z
LA_METRO,VENICE,4,ASSIGNED,1,09/07/2026 16:30,2026-09-07T23:30:00Z,34.001052,-118.464191,,240302,2026-09-08T05:22:09Z
LA_METRO,SAN PEDRO,19,REPORTED OUTAGE,1,,,33.750946,-118.307464,,240303,2026-09-08T05:22:09Z
