region,neighborhood,customers_out,status,outage_number,etr_display,etr_utc,latitude,longitude,count_others,objectid_snapshot,retrieved_utc
LA_METRO,KOREATOWN,14,CREWS WORKING,2,09/10/2026 19:00,2026-09-11T02:00:00Z,34.06105,-118.30086299999999,,246741,2026-09-10T23:05:53Z
LA_METRO,JEFFERSON PARK,75,CREWS WORKING,1,09/10/2026 15:30,2026-09-10T22:30:00Z,34.031934,-118.31065,,246742,2026-09-10T23:05:53Z
LA_METRO,LOS FELIZ,521,CREWS WORKING,1,09/10/2026 16:30,2026-09-10T23:30:00Z,34.111675999999996,-118.285281,,246743,2026-09-10T23:05:53Z
LA_METRO,HISTORIC SOUTH-CENTRAL,2680,EN ROUTE,1,09/10/2026 15:30,2026-09-10T22:30:00Z,34.00472,-118.272376,,246744,2026-09-10T23:05:53Z
LA_METRO,EXPOSITION PARK,3659,ASSIGNED,1,09/11/2026 01:30,2026-09-11T08:30:00Z,34.02395,-118.299919,,246745,2026-09-10T23:05:53Z
LA_METRO,EXPOSITION PARK,1928,ASSIGNED,2,09/10/2026 16:30,2026-09-10T23:30:00Z,34.016020999999995,-118.300104,,246746,2026-09-10T23:05:53Z
LA_METRO,WESTCHESTER,188,CREWS WORKING,1,,,33.97011,-118.380409,,246747,2026-09-10T23:05:53Z
LA_METRO,KOREATOWN,46,REPORTED OUTAGE,1,09/10/2026 21:30,2026-09-11T04:30:00Z,34.072414,-118.311957,,246748,2026-09-10T23:05:53Z
LA_METRO,LEIMERT PARK,20,EN ROUTE,1,09/10/2026 13:30,2026-09-10T20:30:00Z,34.017421,-118.33155099999999,,246749,2026-09-10T23:05:53Z
LA_METRO,HOLLYWOOD,0,CREWS WORKING,1,,,34.100871999999995,-118.35457,,246750,2026-09-10T23:05:53Z
LA_METRO,EAST HOLLYWOOD,79,REPORTED OUTAGE,1,09/10/2026 18:00,2026-09-11T01:00:00Z,34.092732,-118.304643,,246751,2026-09-10T23:05:53Z
LA_METRO,MAR VISTA,12,CREWS WORKING,1,,,34.022921,-118.432015,,246752,2026-09-10T23:05:53Z
LA_METRO,PALMS,3,ASSIGNED,1,09/09/2026 21:00,2026-09-10T04:00:00Z,34.027561,-118.407158,,246753,2026-09-10T23:05:53Z
LA_METRO,HISTORIC SOUTH-CENTRAL,1659,REPORTED OUTAGE,3,09/10/2026 22:30,2026-09-11T05:30:00Z,34.006586,-118.265163,,246754,2026-09-10T23:05:53Z
LA_METRO,VERMONT SQUARE,50,CREWS WORKING,1,09/10/2026 16:00,2026-09-10T23:00:00Z,34.007498999999996,-118.300797,,246755,2026-09-10T23:05:53Z
LA_METRO,WOODLAND HILLS,69,ASSIGNED,1,09/10/2026 20:30,2026-09-11T03:30:00Z,34.180081,-118.609966,,246756,2026-09-10T23:05:53Z
LA_METRO,EAGLE ROCK,20,EN ROUTE,2,,,34.132895,-118.188751,,246757,2026-09-10T23:05:53Z
LA_METRO,CENTRAL-ALAMEDA,3,REPORTED OUTAGE,2,09/10/2026 19:00,2026-09-11T02:00:00Z,33.99711,-118.24886599999999,,246758,2026-09-10T23:05:53Z
LA_METRO,LOS FELIZ,108,ASSIGNED,2,09/10/2026 21:30,2026-09-11T04:30:00Z,34.111373,-118.286052,,246759,2026-09-10T23:05:53Z
LA_METRO,HOLLYWOOD HILLS,4,ASSIGNED,2,,,34.121370999999996,-118.352683,,246760,2026-09-10T23:05:53Z
LA_METRO,KOREATOWN,4,ASSIGNED,3,,,34.058516,-118.30044,,246761,2026-09-10T23:05:53Z
LA_METRO,FLORENCE,48,REPORTED OUTAGE,1,,,33.969847,-118.260673,,246762,2026-09-10T23:05:53Z
LA_METRO,WEST ADAMS,38,ASSIGNED,1,,,34.026081999999995,-118.34109699999999,,246763,2026-09-10T23:05:53Z
