region,neighborhood,customers_out,status,outage_number,etr_display,etr_utc,latitude,longitude,count_others,objectid_snapshot,retrieved_utc
LA_METRO,MAR VISTA,137,ASSIGNED,2,09/06/2026 15:30,2026-09-06T22:30:00Z,34.014362,-118.428162,,238810,2026-09-07T00:18:07Z
LA_METRO,WESTCHESTER,63,CREWS WORKING,1,09/06/2026 11:30,2026-09-06T18:30:00Z,33.931227,-118.37606099999999,,238811,2026-09-07T00:18:07Z
LA_METRO,MAR VISTA,205,ASSIGNED,1,09/06/2026 13:30,2026-09-06T20:30:00Z,34.018277999999995,-118.424298,,238812,2026-09-07T00:18:07Z
LA_METRO,VENICE,8,ASSIGNED,3,09/06/2026 08:00,2026-09-06T15:00:00Z,33.981273,-118.464157,,238813,2026-09-07T00:18:07Z
LA_METRO,VENICE,304,CREWS WORKING,1,09/06/2026 11:30,2026-09-06T18:30:00Z,33.99614,-118.457272,,238814,2026-09-07T00:18:07Z
LA_METRO,WESTWOOD,17,REPORTED OUTAGE,1,09/06/2026 16:00,2026-09-06T23:00:00Z,34.061228,-118.425966,,238815,2026-09-07T00:18:07Z
LA_METRO,PLAYA DEL REY,632,ASSIGNED,1,09/06/2026 10:30,2026-09-06T17:30:00Z,33.95977,-118.438106,,238816,2026-09-07T00:18:07Z
LA_METRO,ENCINO,12,ASSIGNED,1,09/06/2026 13:00,2026-09-06T20:00:00Z,34.159723,-118.474872,,238817,2026-09-07T00:18:07Z
LA_METRO,VENICE,40,REPORTED OUTAGE,2,09/06/2026 12:00,2026-09-06T19:00:00Z,33.977214,-118.460726,,238818,2026-09-07T00:18:07Z
LA_METRO,CHEVIOT HILLS,15,ASSIGNED,1,09/06/2026 12:30,2026-09-06T19:30:00Z,34.037681,-118.414903,,238819,2026-09-07T00:18:07Z
LA_METRO,HOLLYWOOD HILLS,453,CREWS WORKING,1,09/06/2026 14:30,2026-09-06T21:30:00Z,34.122624,-118.351406,,238820,2026-09-07T00:18:07Z
LA_METRO,SAWTELLE,10,ASSIGNED,1,09/06/2026 15:00,2026-09-06T22:00:00Z,34.033991,-118.435328,,238821,2026-09-07T00:18:07Z
LA_METRO,NORTHRIDGE,126,CREWS WORKING,1,09/06/2026 17:30,2026-09-07T00:30:00Z,34.242126,-118.568344,,238822,2026-09-07T00:18:07Z
