region,neighborhood,customers_out,status,outage_number,etr_display,etr_utc,latitude,longitude,count_others,objectid_snapshot,retrieved_utc
LA_METRO,HISTORIC SOUTH-CENTRAL,2680,EN ROUTE,1,,,34.00472,-118.272376,,248785,2026-09-11T14:29:57Z
LA_METRO,MID-CITY,24,EN ROUTE,1,09/11/2026 10:00,2026-09-11T17:00:00Z,34.045021,-118.37375399999999,,248786,2026-09-11T14:29:57Z
LA_METRO,HIGHLAND PARK,93,ASSIGNED,1,09/11/2026 07:30,2026-09-11T14:30:00Z,34.116864,-118.190412,,248787,2026-09-11T14:29:57Z
LA_METRO,MOUNT WASHINGTON,37,REPORTED OUTAGE,1,09/11/2026 04:00,2026-09-11T11:00:00Z,34.100629999999995,-118.231578,,248788,2026-09-11T14:29:57Z
LA_METRO,HOLLYWOOD HILLS,45,REPORTED OUTAGE,1,09/11/2026 10:30,2026-09-11T17:30:00Z,34.113265999999996,-118.325466,,248789,2026-09-11T14:29:57Z
LA_METRO,LOS FELIZ,38,REPORTED OUTAGE,1,09/11/2026 13:30,2026-09-11T20:30:00Z,34.108481999999995,-118.283663,,248790,2026-09-11T14:29:57Z
LA_METRO,WESTCHESTER,30,ASSIGNED,1,,,33.969547,-118.376186,,248791,2026-09-11T14:29:57Z
LA_METRO,BROADWAY-MANCHESTER,3,ASSIGNED,1,,,33.953306,-118.277252,,248792,2026-09-11T14:29:57Z
LA_METRO,WEST ADAMS,32,ASSIGNED,1,09/11/2026 01:00,2026-09-11T08:00:00Z,34.028971,-118.351838,,248793,2026-09-11T14:29:57Z
LA_METRO,GREEN MEADOWS,54,ASSIGNED,1,09/11/2026 03:30,2026-09-11T10:30:00Z,33.936879,-118.264577,,248794,2026-09-11T14:29:57Z
LA_METRO,HARVARD PARK,42,ASSIGNED,1,09/11/2026 01:30,2026-09-11T08:30:00Z,33.981932,-118.30447,,248795,2026-09-11T14:29:57Z
LA_METRO,VERMONT SQUARE,257,CREWS WORKING,1,09/11/2026 03:00,2026-09-11T10:00:00Z,34.010577999999995,-118.283067,,248796,2026-09-11T14:29:57Z
LA_METRO,HARVARD HEIGHTS,55,ASSIGNED,1,,,34.045021999999996,-118.303152,,248797,2026-09-11T14:29:57Z
LA_METRO,EXPOSITION PARK,397,ASSIGNED,1,09/11/2026 04:00,2026-09-11T11:00:00Z,34.01602,-118.304507,,248798,2026-09-11T14:29:57Z
LA_METRO,HANCOCK PARK,40,ASSIGNED,1,,,34.079344999999996,-118.341404,,248799,2026-09-11T14:29:57Z
LA_METRO,DEL REY,14,ASSIGNED,1,09/11/2026 06:00,2026-09-11T13:00:00Z,33.984459,-118.429935,,248800,2026-09-11T14:29:57Z
