region,neighborhood,customers_out,status,outage_number,etr_display,etr_utc,latitude,longitude,count_others,objectid_snapshot,retrieved_utc
LA_METRO,HIGHLAND PARK,57,ASSIGNED,1,09/09/2026 16:00,2026-09-09T23:00:00Z,34.118961999999996,-118.185659,,241291,2026-09-09T23:20:53Z
LA_METRO,HOLLYWOOD,21,ASSIGNED,2,,,34.100871999999995,-118.35457,,241292,2026-09-09T23:20:53Z
LA_METRO,EXPOSITION PARK,3647,EN ROUTE,1,09/09/2026 20:30,2026-09-10T03:30:00Z,34.02395,-118.299919,,241293,2026-09-09T23:20:53Z
LA_METRO,ELYSIAN VALLEY,5,ASSIGNED,1,09/09/2026 19:00,2026-09-10T02:00:00Z,34.096818,-118.244006,,241294,2026-09-09T23:20:53Z
LA_METRO,EAGLE ROCK,21,ASSIGNED,2,,,34.142984999999996,-118.199035,,241295,2026-09-09T23:20:53Z
LA_METRO,EAGLE ROCK,1100,ASSIGNED,1,,,34.133393,-118.193128,,241296,2026-09-09T23:20:53Z
LA_METRO,MOUNT WASHINGTON,25,ASSIGNED,1,,,34.090762,-118.218125,,241297,2026-09-09T23:20:53Z
LA_METRO,CYPRESS PARK,1212,ASSIGNED,1,09/09/2026 17:00,2026-09-10T00:00:00Z,34.081933,-118.226072,,241298,2026-09-09T23:20:53Z
LA_METRO,SHERMAN OAKS,450,EN ROUTE,1,09/09/2026 17:30,2026-09-10T00:30:00Z,34.146466,-118.424991,,241299,2026-09-09T23:20:53Z
LA_METRO,SHERMAN OAKS,382,ASSIGNED,2,09/09/2026 19:30,2026-09-10T02:30:00Z,34.146456,-118.424679,,241300,2026-09-09T23:20:53Z
LA_METRO,WESTCHESTER,30,EN ROUTE,1,09/09/2026 19:00,2026-09-10T02:00:00Z,33.969547,-118.376186,,241301,2026-09-09T23:20:53Z
LA_METRO,BRENTWOOD,766,CREWS WORKING,1,09/09/2026 18:30,2026-09-10T01:30:00Z,34.061147999999996,-118.48440000000001,,241302,2026-09-09T23:20:53Z
LA_METRO,WEST HILLS,14,ASSIGNED,1,09/09/2026 19:30,2026-09-10T02:30:00Z,34.221063,-118.612638,,241303,2026-09-09T23:20:53Z
LA_METRO,HOLLYWOOD,98,EN ROUTE,1,09/09/2026 19:00,2026-09-10T02:00:00Z,34.086174,-118.312467,,241304,2026-09-09T23:20:53Z
LA_METRO,KOREATOWN,3,ASSIGNED,1,09/09/2026 20:00,2026-09-10T03:00:00Z,34.073834999999995,-118.31197399999999,,241305,2026-09-09T23:20:53Z
LA_METRO,EAGLE ROCK,19,ASSIGNED,3,,,34.125586999999996,-118.225084,,241306,2026-09-09T23:20:53Z
LA_METRO,SYLMAR,15,CREWS WORKING,1,09/20/2026 16:30,2026-09-20T23:30:00Z,34.311696999999995,-118.435666,,241307,2026-09-09T23:20:53Z
LA_METRO,VALLEY GLEN,16,ASSIGNED,1,09/09/2026 19:30,2026-09-10T02:30:00Z,34.187978,-118.43478,,241308,2026-09-09T23:20:53Z
LA_METRO,MAR VISTA,23,ASSIGNED,1,09/09/2026 19:00,2026-09-10T02:00:00Z,34.021623,-118.435634,,241309,2026-09-09T23:20:53Z
