region,neighborhood,customers_out,status,outage_number,etr_display,etr_utc,latitude,longitude,count_others,objectid_snapshot,retrieved_utc
LA_METRO,KOREATOWN,14,CREWS WORKING,1,09/10/2026 16:00,2026-09-10T23:00:00Z,34.06105,-118.30086299999999,,246349,2026-09-10T21:00:04Z
LA_METRO,JEFFERSON PARK,75,CREWS WORKING,1,09/10/2026 15:30,2026-09-10T22:30:00Z,34.031934,-118.31065,,246350,2026-09-10T21:00:04Z
LA_METRO,LOS FELIZ,521,CREWS WORKING,1,09/10/2026 16:30,2026-09-10T23:30:00Z,34.111675999999996,-118.285281,,246351,2026-09-10T21:00:04Z
LA_METRO,HISTORIC SOUTH-CENTRAL,2680,CREWS WORKING,1,09/10/2026 15:30,2026-09-10T22:30:00Z,34.00472,-118.272376,,246352,2026-09-10T21:00:04Z
LA_METRO,EXPOSITION PARK,180,ASSIGNED,2,09/10/2026 16:30,2026-09-10T23:30:00Z,34.014764,-118.296984,,246353,2026-09-10T21:00:04Z
LA_METRO,CYPRESS PARK,30,CREWS WORKING,1,,,34.081933,-118.226072,,246354,2026-09-10T21:00:04Z
LA_METRO,WESTCHESTER,188,EN ROUTE,1,,,33.97011,-118.380409,,246355,2026-09-10T21:00:04Z
LA_METRO,HOLLYWOOD,0,ASSIGNED,1,,,34.100871999999995,-118.35457,,246356,2026-09-10T21:00:04Z
LA_METRO,MAR VISTA,12,ASSIGNED,2,,,34.022921,-118.432015,,246357,2026-09-10T21:00:04Z
LA_METRO,PALMS,3,ASSIGNED,1,09/09/2026 21:00,2026-09-10T04:00:00Z,34.027561,-118.407158,,246358,2026-09-10T21:00:04Z
LA_METRO,GREEN MEADOWS,31,CREWS WORKING,2,09/10/2026 18:00,2026-09-11T01:00:00Z,33.938777,-118.257608,,246359,2026-09-10T21:00:04Z
LA_METRO,ATWATER VILLAGE,50,EN ROUTE,1,,,34.117025999999996,-118.25539,,246360,2026-09-10T21:00:04Z
LA_METRO,VERMONT SQUARE,50,CREWS WORKING,1,09/10/2026 16:00,2026-09-10T23:00:00Z,34.007498999999996,-118.300797,,246361,2026-09-10T21:00:04Z
LA_METRO,WOODLAND HILLS,69,ASSIGNED,1,09/10/2026 20:30,2026-09-11T03:30:00Z,34.180081,-118.609966,,246362,2026-09-10T21:00:04Z
LA_METRO,MID-WILSHIRE,1011,CREWS WORKING,1,09/10/2026 14:30,2026-09-10T21:30:00Z,34.053549,-118.34921800000001,,246363,2026-09-10T21:00:04Z
LA_METRO,BEVERLY GROVE,38,ASSIGNED,1,,,34.065568999999996,-118.371775,,246364,2026-09-10T21:00:04Z
LA_METRO,EAGLE ROCK,20,ASSIGNED,2,09/09/2026 21:00,2026-09-10T04:00:00Z,34.132895,-118.188751,,246365,2026-09-10T21:00:04Z
LA_METRO,LEIMERT PARK,20,REPORTED OUTAGE,1,,,34.017421,-118.33155099999999,,246366,2026-09-10T21:00:04Z
LA_METRO,CENTRAL-ALAMEDA,3,REPORTED OUTAGE,2,09/10/2026 19:00,2026-09-11T02:00:00Z,33.99711,-118.24886599999999,,246367,2026-09-10T21:00:04Z
LA_METRO,LOS FELIZ,108,ASSIGNED,2,09/10/2026 21:30,2026-09-11T04:30:00Z,34.111373,-118.286052,,246368,2026-09-10T21:00:04Z
LA_METRO,HOLLYWOOD HILLS,4,ASSIGNED,2,,,34.121370999999996,-118.352683,,246369,2026-09-10T21:00:04Z
LA_METRO,KOREATOWN,4,ASSIGNED,2,,,34.058516,-118.30044,,246370,2026-09-10T21:00:04Z
LA_METRO,FLORENCE,48,ASSIGNED,1,,,33.969847,-118.260673,,246371,2026-09-10T21:00:04Z
LA_METRO,WEST ADAMS,38,ASSIGNED,1,,,34.026081999999995,-118.34109699999999,,246372,2026-09-10T21:00:04Z
LA_METRO,BEVERLY CREST,11,CREWS WORKING,1,,,34.129599,-118.444951,,246373,2026-09-10T21:00:04Z
LA_METRO,HARBOR GATEWAY,143,CREWS WORKING,1,09/10/2026 14:30,2026-09-10T21:30:00Z,33.843301,-118.306249,,246374,2026-09-10T21:00:04Z
LA_METRO,BROADWAY-MANCHESTER,3,REPORTED OUTAGE,1,09/10/2026 15:30,2026-09-10T22:30:00Z,33.953306,-118.277252,,246375,2026-09-10T21:00:04Z
LA_METRO,EXPOSITION PARK,33,ASSIGNED,3,09/10/2026 15:30,2026-09-10T22:30:00Z,34.013196,-118.310193,,246376,2026-09-10T21:00:04Z
LA_METRO,GREEN MEADOWS,59,CREWS WORKING,1,,,33.946083,-118.26809,,246377,2026-09-10T21:00:04Z
LA_METRO,EAGLE ROCK,35,ASSIGNED,1,,,34.144473,-118.199044,,246378,2026-09-10T21:00:04Z
LA_METRO,LOS FELIZ,38,ASSIGNED,4,09/10/2026 18:00,2026-09-11T01:00:00Z,34.108481999999995,-118.283663,,246379,2026-09-10T21:00:04Z
LA_METRO,HOLLYWOOD HILLS,3,ASSIGNED,3,09/10/2026 16:30,2026-09-10T23:30:00Z,34.106652,-118.332103,,246380,2026-09-10T21:00:04Z
LA_METRO,HISTORIC SOUTH-CENTRAL,1727,ASSIGNED,2,09/10/2026 16:30,2026-09-10T23:30:00Z,34.006873999999996,-118.273924,,246381,2026-09-10T21:00:04Z
LA_METRO,WESTCHESTER,16,ASSIGNED,2,09/10/2026 16:30,2026-09-10T23:30:00Z,33.969758999999996,-118.399445,,246382,2026-09-10T21:00:04Z
LA_METRO,CHESTERFIELD SQUARE,24,ASSIGNED,1,,,33.976559,-118.313833,,246383,2026-09-10T21:00:04Z
LA_METRO,HIGHLAND PARK,31,ASSIGNED,2,09/10/2026 10:30,2026-09-10T17:30:00Z,34.118289,-118.186737,,246384,2026-09-10T21:00:04Z
LA_METRO,HIGHLAND PARK,32,ASSIGNED,1,09/10/2026 10:30,2026-09-10T17:30:00Z,34.119966999999995,-118.186745,,246385,2026-09-10T21:00:04Z
