region,neighborhood,customers_out,status,outage_number,etr_display,etr_utc,latitude,longitude,count_others,objectid_snapshot,retrieved_utc
LA_METRO,MAR VISTA,180,EN ROUTE,2,09/06/2026 14:30,2026-09-06T21:30:00Z,34.008162999999996,-118.435832,,238430,2026-09-06T18:36:25Z
LA_METRO,STUDIO CITY,748,EN ROUTE,1,09/06/2026 16:30,2026-09-06T23:30:00Z,34.124105,-118.375326,,238431,2026-09-06T18:36:25Z
LA_METRO,VENICE,503,CREWS WORKING,4,09/06/2026 07:30,2026-09-06T14:30:00Z,33.994394,-118.47762900000001,,238432,2026-09-06T18:36:25Z
LA_METRO,VENICE,1819,CREWS WORKING,2,09/06/2026 08:00,2026-09-06T15:00:00Z,33.998239999999996,-118.462071,,238433,2026-09-06T18:36:25Z
LA_METRO,MAR VISTA,58,ASSIGNED,3,09/06/2026 15:30,2026-09-06T22:30:00Z,34.008801999999996,-118.425088,,238434,2026-09-06T18:36:25Z
LA_METRO,WESTCHESTER,63,REPORTED OUTAGE,1,09/06/2026 11:30,2026-09-06T18:30:00Z,33.931227,-118.37606099999999,,238435,2026-09-06T18:36:25Z
LA_METRO,VENICE,3802,CREWS WORKING,1,09/06/2026 11:30,2026-09-06T18:30:00Z,33.992338,-118.47059300000001,,238436,2026-09-06T18:36:25Z
LA_METRO,HANCOCK PARK,23,ASSIGNED,2,,,34.081116,-118.339215,,238437,2026-09-06T18:36:25Z
LA_METRO,MAR VISTA,205,ASSIGNED,1,09/06/2026 13:30,2026-09-06T20:30:00Z,34.018277999999995,-118.424298,,238438,2026-09-06T18:36:25Z
LA_METRO,VENICE,1053,ASSIGNED,3,09/06/2026 11:30,2026-09-06T18:30:00Z,33.998211999999995,-118.46212299999999,,238439,2026-09-06T18:36:25Z
LA_METRO,CANOGA PARK,1001,CREWS WORKING,1,09/06/2026 13:00,2026-09-06T20:00:00Z,34.201488999999995,-118.596176,,238440,2026-09-06T18:36:25Z
LA_METRO,HANCOCK PARK,35,ASSIGNED,1,,,34.066947,-118.337854,,238441,2026-09-06T18:36:25Z
LA_METRO,PLAYA DEL REY,632,REPORTED OUTAGE,1,09/06/2026 10:30,2026-09-06T17:30:00Z,33.95977,-118.438106,,238442,2026-09-06T18:36:25Z
LA_METRO,EXPOSITION PARK,760,CREWS WORKING,1,09/06/2026 18:30,2026-09-07T01:30:00Z,34.016459,-118.307648,,238443,2026-09-06T18:36:25Z
LA_METRO,VENICE,40,REPORTED OUTAGE,5,09/06/2026 12:00,2026-09-06T19:00:00Z,33.977214,-118.460726,,238444,2026-09-06T18:36:25Z
LA_METRO,WOODLAND HILLS,180,CREWS WORKING,1,09/06/2026 12:00,2026-09-06T19:00:00Z,34.161016,-118.605306,,238445,2026-09-06T18:36:25Z
LA_METRO,CHEVIOT HILLS,15,ASSIGNED,1,09/06/2026 12:30,2026-09-06T19:30:00Z,34.037681,-118.414903,,238446,2026-09-06T18:36:25Z
LA_METRO,HOLLYWOOD HILLS,421,CREWS WORKING,1,09/06/2026 14:30,2026-09-06T21:30:00Z,34.122624,-118.351406,,238447,2026-09-06T18:36:25Z
LA_METRO,PALMS,40,REPORTED OUTAGE,1,09/06/2026 15:00,2026-09-06T22:00:00Z,34.021347999999996,-118.419068,,238448,2026-09-06T18:36:25Z
LA_METRO,NORTHRIDGE,42,CREWS WORKING,1,,,34.228795999999996,-118.54406399999999,,238449,2026-09-06T18:36:25Z
