region,neighborhood,customers_out,status,outage_number,etr_display,etr_utc,latitude,longitude,count_others,objectid_snapshot,retrieved_utc
LA_METRO,PICO-UNION,63,EN ROUTE,1,,,34.041879,-118.290595,,240510,2026-09-08T09:53:34Z
LA_METRO,CHEVIOT HILLS,11,ASSIGNED,2,09/08/2026 02:30,2026-09-08T09:30:00Z,34.034524,-118.40099599999999,,240511,2026-09-08T09:53:34Z
LA_METRO,WESTWOOD,4,ASSIGNED,2,,,34.061935999999996,-118.42602099999999,,240512,2026-09-08T09:53:34Z
LA_METRO,CHEVIOT HILLS,15,ASSIGNED,1,,,34.037681,-118.414903,,240513,2026-09-08T09:53:34Z
LA_METRO,WEST HILLS,96,ASSIGNED,1,09/08/2026 02:00,2026-09-08T09:00:00Z,34.213117,-118.646734,,240514,2026-09-08T09:53:34Z
LA_METRO,WEST HILLS,16,CREWS WORKING,2,09/07/2026 20:00,2026-09-08T03:00:00Z,34.213381,-118.649182,,240515,2026-09-08T09:53:34Z
LA_METRO,BRENTWOOD,15,ASSIGNED,1,,,34.065346999999996,-118.480178,,240516,2026-09-08T09:53:34Z
LA_METRO,WESTWOOD,348,CREWS WORKING,1,09/07/2026 16:30,2026-09-07T23:30:00Z,34.067161999999996,-118.44961599999999,,240517,2026-09-08T09:53:34Z
LA_METRO,SAWTELLE,10,ASSIGNED,1,,,34.033991,-118.435328,,240518,2026-09-08T09:53:34Z
LA_METRO,VENICE,4,ASSIGNED,1,,,34.001052,-118.464191,,240519,2026-09-08T09:53:34Z
