region,neighborhood,customers_out,status,outage_number,etr_display,etr_utc,latitude,longitude,count_others,objectid_snapshot,retrieved_utc
LA_METRO,VENICE,503,CREWS WORKING,4,09/06/2026 07:30,2026-09-06T14:30:00Z,33.994394,-118.47762900000001,,238295,2026-09-06T16:29:11Z
LA_METRO,HISTORIC SOUTH-CENTRAL,1449,CREWS WORKING,1,09/06/2026 13:30,2026-09-06T20:30:00Z,34.018944999999995,-118.265036,,238296,2026-09-06T16:29:11Z
LA_METRO,VARIOUS LOCATIONS IN LA,0,ASSIGNED,1,09/06/2026 13:30,2026-09-06T20:30:00Z,33.998087999999996,-118.462306,,238297,2026-09-06T16:29:11Z
LA_METRO,VENICE,1819,ASSIGNED,1,09/06/2026 08:00,2026-09-06T15:00:00Z,33.998239999999996,-118.462071,,238298,2026-09-06T16:29:11Z
LA_METRO,VENICE,533,ASSIGNED,3,09/06/2026 11:30,2026-09-06T18:30:00Z,33.992338,-118.47059300000001,,238299,2026-09-06T16:29:11Z
LA_METRO,HANCOCK PARK,23,ASSIGNED,2,,,34.081116,-118.339215,,238300,2026-09-06T16:29:11Z
LA_METRO,MAR VISTA,205,ASSIGNED,1,09/06/2026 13:30,2026-09-06T20:30:00Z,34.018277999999995,-118.424298,,238301,2026-09-06T16:29:11Z
LA_METRO,VENICE,1052,ASSIGNED,2,09/06/2026 11:30,2026-09-06T18:30:00Z,33.998211999999995,-118.46212299999999,,238302,2026-09-06T16:29:11Z
LA_METRO,HOLLYWOOD HILLS WEST,183,CREWS WORKING,1,09/06/2026 08:30,2026-09-06T15:30:00Z,34.10191,-118.357359,,238303,2026-09-06T16:29:11Z
LA_METRO,CANOGA PARK,1019,ASSIGNED,1,09/06/2026 09:00,2026-09-06T16:00:00Z,34.201488999999995,-118.596176,,238304,2026-09-06T16:29:11Z
LA_METRO,HANCOCK PARK,35,ASSIGNED,1,,,34.066947,-118.337854,,238305,2026-09-06T16:29:11Z
LA_METRO,PLAYA DEL REY,632,REPORTED OUTAGE,1,09/06/2026 10:30,2026-09-06T17:30:00Z,33.95977,-118.438106,,238306,2026-09-06T16:29:11Z
LA_METRO,VENICE,40,ASSIGNED,5,09/06/2026 12:00,2026-09-06T19:00:00Z,33.977214,-118.460726,,238307,2026-09-06T16:29:11Z
LA_METRO,NORTHRIDGE,42,CREWS WORKING,1,,,34.228795999999996,-118.54406399999999,,238308,2026-09-06T16:29:11Z
LA_METRO,ENCINO,427,ASSIGNED,1,09/06/2026 13:00,2026-09-06T20:00:00Z,34.16525,-118.52547799999999,,238309,2026-09-06T16:29:11Z
