region,neighborhood,customers_out,status,outage_number,etr_display,etr_utc,latitude,longitude,count_others,objectid_snapshot,retrieved_utc
LA_METRO,HISTORIC SOUTH-CENTRAL,2680,ASSIGNED,1,,,34.00472,-118.272376,,248416,2026-09-11T10:15:30Z
LA_METRO,EXPOSITION PARK,1695,CREWS WORKING,1,09/10/2026 08:30,2026-09-10T15:30:00Z,34.025468,-118.300439,,248417,2026-09-11T10:15:30Z
LA_METRO,MID-CITY,24,EN ROUTE,2,09/11/2026 10:00,2026-09-11T17:00:00Z,34.045021,-118.37375399999999,,248418,2026-09-11T10:15:30Z
LA_METRO,HIGHLAND PARK,32,ASSIGNED,2,,,34.119806,-118.190332,,248419,2026-09-11T10:15:30Z
LA_METRO,HIGHLAND PARK,93,ASSIGNED,1,09/11/2026 07:30,2026-09-11T14:30:00Z,34.116864,-118.190412,,248420,2026-09-11T10:15:30Z
LA_METRO,MOUNT WASHINGTON,37,REPORTED OUTAGE,1,09/11/2026 04:00,2026-09-11T11:00:00Z,34.100629999999995,-118.231578,,248421,2026-09-11T10:15:30Z
LA_METRO,PALMS,3,ASSIGNED,1,,,34.027561,-118.407158,,248422,2026-09-11T10:15:30Z
LA_METRO,SOUTH PARK,672,ASSIGNED,1,09/11/2026 08:00,2026-09-11T15:00:00Z,34.003738,-118.273918,,248423,2026-09-11T10:15:30Z
LA_METRO,BEVERLY GROVE,40,ASSIGNED,1,,,34.065568999999996,-118.371775,,248424,2026-09-11T10:15:30Z
LA_METRO,CENTRAL-ALAMEDA,3,ASSIGNED,1,,,33.99711,-118.24886599999999,,248425,2026-09-11T10:15:30Z
LA_METRO,HOLLYWOOD,67,ASSIGNED,1,,,34.090237,-118.324874,,248426,2026-09-11T10:15:30Z
LA_METRO,FLORENCE,48,ASSIGNED,1,,,33.969847,-118.260673,,248427,2026-09-11T10:15:30Z
LA_METRO,MID-WILSHIRE,22,CREWS WORKING,1,,,34.05204,-118.362311,,248428,2026-09-11T10:15:30Z
LA_METRO,BROADWAY-MANCHESTER,3,ASSIGNED,1,,,33.953306,-118.277252,,248429,2026-09-11T10:15:30Z
LA_METRO,WEST ADAMS,32,ASSIGNED,1,09/11/2026 01:00,2026-09-11T08:00:00Z,34.028971,-118.351838,,248430,2026-09-11T10:15:30Z
LA_METRO,EAST HOLLYWOOD,76,CREWS WORKING,1,09/11/2026 10:00,2026-09-11T17:00:00Z,34.079416,-118.301847,,248431,2026-09-11T10:15:30Z
LA_METRO,GREEN MEADOWS,54,ASSIGNED,1,09/11/2026 03:30,2026-09-11T10:30:00Z,33.936879,-118.264577,,248432,2026-09-11T10:15:30Z
LA_METRO,MID-CITY,25,ASSIGNED,1,09/11/2026 05:00,2026-09-11T12:00:00Z,34.046389,-118.360528,,248433,2026-09-11T10:15:30Z
LA_METRO,VERMONT SQUARE,257,EN ROUTE,1,09/11/2026 03:00,2026-09-11T10:00:00Z,34.010577999999995,-118.283067,,248434,2026-09-11T10:15:30Z
LA_METRO,HARVARD HEIGHTS,55,ASSIGNED,1,,,34.045021999999996,-118.303152,,248435,2026-09-11T10:15:30Z
LA_METRO,EXPOSITION PARK,397,ASSIGNED,2,09/11/2026 04:00,2026-09-11T11:00:00Z,34.01602,-118.304507,,248436,2026-09-11T10:15:30Z
LA_METRO,HANCOCK PARK,40,REPORTED OUTAGE,1,,,34.079344999999996,-118.341404,,248437,2026-09-11T10:15:30Z
LA_METRO,HARVARD PARK,41,ASSIGNED,1,09/11/2026 06:00,2026-09-11T13:00:00Z,33.981932,-118.30447,,248438,2026-09-11T10:15:30Z
LA_METRO,DEL REY,14,ASSIGNED,1,09/11/2026 06:00,2026-09-11T13:00:00Z,33.984459,-118.429935,,248439,2026-09-11T10:15:30Z
LA_METRO,WINDSOR SQUARE,43,ASSIGNED,1,09/10/2026 23:00,2026-09-11T06:00:00Z,34.071366,-118.319333,,248440,2026-09-11T10:15:30Z
LA_METRO,LOS FELIZ,48,ASSIGNED,1,09/10/2026 11:30,2026-09-10T18:30:00Z,34.110456,-118.275814,,248441,2026-09-11T10:15:30Z
