region,neighborhood,customers_out,status,outage_number,etr_display,etr_utc,latitude,longitude,count_others,objectid_snapshot,retrieved_utc
LA_METRO,ECHO PARK,1984,CREWS WORKING,1,09/06/2026 14:00,2026-09-06T21:00:00Z,34.059227,-118.25534999999999,,238710,2026-09-06T22:27:59Z
LA_METRO,MAR VISTA,137,ASSIGNED,2,09/06/2026 15:30,2026-09-06T22:30:00Z,34.014362,-118.428162,,238711,2026-09-06T22:27:59Z
LA_METRO,WESTCHESTER,63,REPORTED OUTAGE,1,09/06/2026 11:30,2026-09-06T18:30:00Z,33.931227,-118.37606099999999,,238712,2026-09-06T22:27:59Z
LA_METRO,HANCOCK PARK,23,EN ROUTE,2,,,34.081116,-118.339215,,238713,2026-09-06T22:27:59Z
LA_METRO,MAR VISTA,205,ASSIGNED,1,09/06/2026 13:30,2026-09-06T20:30:00Z,34.018277999999995,-118.424298,,238714,2026-09-06T22:27:59Z
LA_METRO,VENICE,304,CREWS WORKING,1,09/06/2026 11:30,2026-09-06T18:30:00Z,33.99614,-118.457272,,238715,2026-09-06T22:27:59Z
LA_METRO,HANCOCK PARK,35,ASSIGNED,1,,,34.066947,-118.337854,,238716,2026-09-06T22:27:59Z
LA_METRO,PLAYA DEL REY,632,REPORTED OUTAGE,1,09/06/2026 10:30,2026-09-06T17:30:00Z,33.95977,-118.438106,,238717,2026-09-06T22:27:59Z
LA_METRO,ENCINO,12,ASSIGNED,1,09/06/2026 13:00,2026-09-06T20:00:00Z,34.159723,-118.474872,,238718,2026-09-06T22:27:59Z
LA_METRO,VENICE,40,REPORTED OUTAGE,2,09/06/2026 12:00,2026-09-06T19:00:00Z,33.977214,-118.460726,,238719,2026-09-06T22:27:59Z
LA_METRO,CHEVIOT HILLS,15,ASSIGNED,1,09/06/2026 12:30,2026-09-06T19:30:00Z,34.037681,-118.414903,,238720,2026-09-06T22:27:59Z
LA_METRO,HOLLYWOOD HILLS,453,CREWS WORKING,1,09/06/2026 14:30,2026-09-06T21:30:00Z,34.122624,-118.351406,,238721,2026-09-06T22:27:59Z
LA_METRO,PALMS,40,REPORTED OUTAGE,1,09/06/2026 16:30,2026-09-06T23:30:00Z,34.021347999999996,-118.419068,,238722,2026-09-06T22:27:59Z
LA_METRO,SAWTELLE,10,REPORTED OUTAGE,1,09/06/2026 15:00,2026-09-06T22:00:00Z,34.033991,-118.435328,,238723,2026-09-06T22:27:59Z
LA_METRO,NORTHRIDGE,121,CREWS WORKING,1,09/06/2026 17:30,2026-09-07T00:30:00Z,34.242126,-118.568344,,238724,2026-09-06T22:27:59Z
