region,neighborhood,customers_out,status,outage_number,etr_display,etr_utc,latitude,longitude,count_others,objectid_snapshot,retrieved_utc
LA_METRO,ECHO PARK,57,EN ROUTE,1,09/11/2026 16:30,2026-09-11T23:30:00Z,34.064136999999995,-118.254347,,249451,2026-09-11T23:11:59Z
LA_METRO,EAST HOLLYWOOD,79,ASSIGNED,1,09/11/2026 18:00,2026-09-12T01:00:00Z,34.092732,-118.304643,,249452,2026-09-11T23:11:59Z
LA_METRO,MOUNT WASHINGTON,37,CREWS WORKING,1,09/11/2026 16:00,2026-09-11T23:00:00Z,34.100629999999995,-118.231578,,249453,2026-09-11T23:11:59Z
LA_METRO,PALMS,3,EN ROUTE,1,09/11/2026 21:00,2026-09-12T04:00:00Z,34.027561,-118.407158,,249454,2026-09-11T23:11:59Z
LA_METRO,WESTCHESTER,3,CREWS WORKING,2,,,33.963996,-118.419884,,249455,2026-09-11T23:11:59Z
LA_METRO,GLASSELL PARK,30,REPORTED OUTAGE,1,,,34.110654,-118.238276,,249456,2026-09-11T23:11:59Z
LA_METRO,HISTORIC SOUTH-CENTRAL,6,CREWS WORKING,1,09/11/2026 18:30,2026-09-12T01:30:00Z,34.004388,-118.263503,,249457,2026-09-11T23:11:59Z
LA_METRO,WESTCHESTER,30,ASSIGNED,1,,,33.969547,-118.376186,,249458,2026-09-11T23:11:59Z
LA_METRO,SAN PEDRO,317,ASSIGNED,1,09/11/2026 19:30,2026-09-12T02:30:00Z,33.727025,-118.312525,,249459,2026-09-11T23:11:59Z
LA_METRO,CYPRESS PARK,38,EN ROUTE,1,,,34.092351,-118.226055,,249460,2026-09-11T23:11:59Z
LA_METRO,HARVARD HEIGHTS,55,CREWS WORKING,1,,,34.045021999999996,-118.303152,,249461,2026-09-11T23:11:59Z
LA_METRO,HOLLYWOOD HILLS,4,ASSIGNED,1,,,34.107473999999996,-118.322368,,249462,2026-09-11T23:11:59Z
LA_METRO,HANCOCK PARK,40,CREWS WORKING,1,09/11/2026 18:30,2026-09-12T01:30:00Z,34.079344999999996,-118.341404,,249463,2026-09-11T23:11:59Z
