region,neighborhood,customers_out,status,outage_number,etr_display,etr_utc,latitude,longitude,count_others,objectid_snapshot,retrieved_utc
LA_METRO,VENICE,8,ASSIGNED,1,,,33.981273,-118.464157,,239646,2026-09-07T15:55:20Z
LA_METRO,WESTWOOD,17,ASSIGNED,1,09/07/2026 08:30,2026-09-07T15:30:00Z,34.061228,-118.425966,,239647,2026-09-07T15:55:20Z
LA_METRO,HOLLYWOOD HILLS,45,ASSIGNED,2,09/07/2026 10:00,2026-09-07T17:00:00Z,34.113265999999996,-118.325466,,239648,2026-09-07T15:55:20Z
LA_METRO,HOLLYWOOD HILLS,358,ASSIGNED,1,09/06/2026 20:00,2026-09-07T03:00:00Z,34.11047,-118.326745,,239649,2026-09-07T15:55:20Z
LA_METRO,HANCOCK PARK,35,ASSIGNED,1,,,34.066947,-118.337854,,239650,2026-09-07T15:55:20Z
LA_METRO,MAR VISTA,71,EN ROUTE,1,09/07/2026 12:00,2026-09-07T19:00:00Z,34.019725,-118.43531899999999,,239651,2026-09-07T15:55:20Z
LA_METRO,BRENTWOOD,40,ASSIGNED,1,09/07/2026 00:00,2026-09-07T07:00:00Z,34.047747,-118.490021,,239652,2026-09-07T15:55:20Z
LA_METRO,CHEVIOT HILLS,15,ASSIGNED,2,,,34.037681,-118.414903,,239653,2026-09-07T15:55:20Z
LA_METRO,CHEVIOT HILLS,23,EN ROUTE,1,,,34.033930999999995,-118.404623,,239654,2026-09-07T15:55:20Z
LA_METRO,ENCINO,12,CREWS WORKING,1,09/06/2026 13:00,2026-09-06T20:00:00Z,34.159723,-118.474872,,239655,2026-09-07T15:55:20Z
LA_METRO,LARCHMONT,1550,CREWS WORKING,1,09/07/2026 10:30,2026-09-07T17:30:00Z,34.077107999999996,-118.311313,,239656,2026-09-07T15:55:20Z
LA_METRO,SAWTELLE,10,ASSIGNED,1,,,34.033991,-118.435328,,239657,2026-09-07T15:55:20Z
