region,neighborhood,customers_out,status,outage_number,etr_display,etr_utc,latitude,longitude,count_others,objectid_snapshot,retrieved_utc
LA_METRO,MAR VISTA,52,CREWS WORKING,3,09/06/2026 14:30,2026-09-06T21:30:00Z,34.010028999999996,-118.437547,,238592,2026-09-06T20:48:59Z
LA_METRO,STUDIO CITY,748,CREWS WORKING,1,09/06/2026 16:30,2026-09-06T23:30:00Z,34.124105,-118.375326,,238593,2026-09-06T20:48:59Z
LA_METRO,ECHO PARK,1895,EN ROUTE,1,09/06/2026 14:00,2026-09-06T21:00:00Z,34.059227,-118.25534999999999,,238594,2026-09-06T20:48:59Z
LA_METRO,VENICE,503,CREWS WORKING,3,09/06/2026 07:30,2026-09-06T14:30:00Z,33.994394,-118.47762900000001,,238595,2026-09-06T20:48:59Z
LA_METRO,VENICE,1819,CREWS WORKING,1,09/06/2026 08:00,2026-09-06T15:00:00Z,33.998239999999996,-118.462071,,238596,2026-09-06T20:48:59Z
LA_METRO,MAR VISTA,136,ASSIGNED,2,09/06/2026 15:30,2026-09-06T22:30:00Z,34.014362,-118.428162,,238597,2026-09-06T20:48:59Z
LA_METRO,WESTCHESTER,63,REPORTED OUTAGE,1,09/06/2026 11:30,2026-09-06T18:30:00Z,33.931227,-118.37606099999999,,238598,2026-09-06T20:48:59Z
LA_METRO,HANCOCK PARK,23,ASSIGNED,2,,,34.081116,-118.339215,,238599,2026-09-06T20:48:59Z
LA_METRO,MAR VISTA,205,ASSIGNED,1,09/06/2026 13:30,2026-09-06T20:30:00Z,34.018277999999995,-118.424298,,238600,2026-09-06T20:48:59Z
LA_METRO,VENICE,1053,EN ROUTE,2,09/06/2026 11:30,2026-09-06T18:30:00Z,33.998211999999995,-118.46212299999999,,238601,2026-09-06T20:48:59Z
LA_METRO,HANCOCK PARK,35,ASSIGNED,1,,,34.066947,-118.337854,,238602,2026-09-06T20:48:59Z
LA_METRO,PLAYA DEL REY,632,REPORTED OUTAGE,1,09/06/2026 10:30,2026-09-06T17:30:00Z,33.95977,-118.438106,,238603,2026-09-06T20:48:59Z
LA_METRO,VENICE,40,REPORTED OUTAGE,4,09/06/2026 12:00,2026-09-06T19:00:00Z,33.977214,-118.460726,,238604,2026-09-06T20:48:59Z
LA_METRO,PACOIMA,0,EN ROUTE,1,09/06/2026 11:30,2026-09-06T18:30:00Z,34.258596,-118.426052,,238605,2026-09-06T20:48:59Z
LA_METRO,CHEVIOT HILLS,15,ASSIGNED,1,09/06/2026 12:30,2026-09-06T19:30:00Z,34.037681,-118.414903,,238606,2026-09-06T20:48:59Z
LA_METRO,HOLLYWOOD HILLS,453,CREWS WORKING,1,09/06/2026 14:30,2026-09-06T21:30:00Z,34.122624,-118.351406,,238607,2026-09-06T20:48:59Z
LA_METRO,WESTLAKE,104,REPORTED OUTAGE,2,09/06/2026 16:30,2026-09-06T23:30:00Z,34.059703,-118.265675,,238608,2026-09-06T20:48:59Z
LA_METRO,WESTLAKE,190,ASSIGNED,1,09/06/2026 17:00,2026-09-07T00:00:00Z,34.057559999999995,-118.265495,,238609,2026-09-06T20:48:59Z
