region,neighborhood,customers_out,status,outage_number,etr_display,etr_utc,latitude,longitude,count_others,objectid_snapshot,retrieved_utc
LA_METRO,HOLLYWOOD,21,ASSIGNED,1,09/07/2026 17:30,2026-09-08T00:30:00Z,34.100871999999995,-118.35457,,240091,2026-09-08T00:44:26Z
LA_METRO,SHERMAN OAKS,13,CREWS WORKING,1,09/07/2026 20:30,2026-09-08T03:30:00Z,34.167816,-118.464116,,240092,2026-09-08T00:44:26Z
LA_METRO,WESTWOOD,4,ASSIGNED,2,09/06/2026 18:30,2026-09-07T01:30:00Z,34.061935999999996,-118.42602099999999,,240093,2026-09-08T00:44:26Z
LA_METRO,WESTWOOD,17,ASSIGNED,1,09/07/2026 08:30,2026-09-07T15:30:00Z,34.061228,-118.425966,,240094,2026-09-08T00:44:26Z
LA_METRO,HOLLYWOOD HILLS,430,CREWS WORKING,1,09/06/2026 20:00,2026-09-07T03:00:00Z,34.110392,-118.3267,,240095,2026-09-08T00:44:26Z
LA_METRO,CHEVIOT HILLS,15,ASSIGNED,2,,,34.037681,-118.414903,,240096,2026-09-08T00:44:26Z
LA_METRO,CHEVIOT HILLS,23,CREWS WORKING,1,,,34.033930999999995,-118.404623,,240097,2026-09-08T00:44:26Z
LA_METRO,WEST HILLS,542,CREWS WORKING,1,09/07/2026 20:00,2026-09-08T03:00:00Z,34.187884,-118.643542,,240098,2026-09-08T00:44:26Z
LA_METRO,SAWTELLE,10,ASSIGNED,1,,,34.033991,-118.435328,,240099,2026-09-08T00:44:26Z
LA_METRO,VENICE,4,ASSIGNED,1,09/07/2026 16:30,2026-09-07T23:30:00Z,34.001052,-118.464191,,240100,2026-09-08T00:44:26Z
