region,neighborhood,customers_out,status,outage_number,etr_display,etr_utc,latitude,longitude,count_others,objectid_snapshot,retrieved_utc
LA_METRO,LOS FELIZ,87,CREWS WORKING,1,09/10/2026 16:30,2026-09-10T23:30:00Z,34.111765,-118.284827,,249067,2026-09-11T17:52:41Z
LA_METRO,EAST HOLLYWOOD,79,ASSIGNED,1,09/10/2026 18:00,2026-09-11T01:00:00Z,34.092732,-118.304643,,249068,2026-09-11T17:52:41Z
LA_METRO,HISTORIC SOUTH-CENTRAL,23,REPORTED OUTAGE,2,09/11/2026 07:00,2026-09-11T14:00:00Z,34.005261,-118.270943,,249069,2026-09-11T17:52:41Z
LA_METRO,HIGHLAND PARK,93,EN ROUTE,1,09/11/2026 07:30,2026-09-11T14:30:00Z,34.116864,-118.190412,,249070,2026-09-11T17:52:41Z
LA_METRO,SOUTH PARK,3,EN ROUTE,1,,,34.001999,-118.272163,,249071,2026-09-11T17:52:41Z
LA_METRO,MOUNT WASHINGTON,7,ASSIGNED,1,09/11/2026 04:00,2026-09-11T11:00:00Z,34.100629999999995,-118.231578,,249072,2026-09-11T17:52:41Z
LA_METRO,PALMS,3,ASSIGNED,1,09/09/2026 21:00,2026-09-10T04:00:00Z,34.027561,-118.407158,,249073,2026-09-11T17:52:41Z
LA_METRO,PANORAMA CITY,74,CREWS WORKING,1,09/11/2026 14:30,2026-09-11T21:30:00Z,34.240152,-118.449417,,249074,2026-09-11T17:52:41Z
LA_METRO,HOLLYWOOD HILLS,45,CREWS WORKING,1,09/11/2026 10:30,2026-09-11T17:30:00Z,34.113265999999996,-118.325466,,249075,2026-09-11T17:52:41Z
LA_METRO,VENICE,25,CREWS WORKING,1,09/11/2026 15:00,2026-09-11T22:00:00Z,33.982183,-118.462553,,249076,2026-09-11T17:52:41Z
LA_METRO,BEVERLY GROVE,72,CREWS WORKING,1,09/10/2026 15:00,2026-09-10T22:00:00Z,34.065568999999996,-118.371775,,249077,2026-09-11T17:52:41Z
LA_METRO,EAGLE ROCK,20,CREWS WORKING,1,09/11/2026 14:30,2026-09-11T21:30:00Z,34.132895,-118.188751,,249078,2026-09-11T17:52:41Z
LA_METRO,WESTCHESTER,30,ASSIGNED,1,,,33.969547,-118.376186,,249079,2026-09-11T17:52:41Z
LA_METRO,HISTORIC SOUTH-CENTRAL,2657,REPORTED OUTAGE,1,09/11/2026 17:00,2026-09-12T00:00:00Z,34.00472,-118.272376,,249080,2026-09-11T17:52:41Z
LA_METRO,BROADWAY-MANCHESTER,3,CREWS WORKING,1,,,33.953306,-118.277252,,249081,2026-09-11T17:52:41Z
LA_METRO,LOS FELIZ,38,ASSIGNED,2,,,34.108481999999995,-118.283663,,249082,2026-09-11T17:52:41Z
LA_METRO,WEST ADAMS,32,CREWS WORKING,1,09/11/2026 01:00,2026-09-11T08:00:00Z,34.028971,-118.351838,,249083,2026-09-11T17:52:41Z
LA_METRO,GREEN MEADOWS,54,ASSIGNED,1,09/11/2026 03:30,2026-09-11T10:30:00Z,33.936879,-118.264577,,249084,2026-09-11T17:52:41Z
LA_METRO,HARVARD PARK,42,CREWS WORKING,1,09/11/2026 01:30,2026-09-11T08:30:00Z,33.981932,-118.30447,,249085,2026-09-11T17:52:41Z
LA_METRO,HARVARD HEIGHTS,55,ASSIGNED,1,,,34.045021999999996,-118.303152,,249086,2026-09-11T17:52:41Z
LA_METRO,EXPOSITION PARK,397,CREWS WORKING,1,09/11/2026 04:00,2026-09-11T11:00:00Z,34.01602,-118.304507,,249087,2026-09-11T17:52:41Z
LA_METRO,HOLLYWOOD HILLS,3,ASSIGNED,2,09/10/2026 16:30,2026-09-10T23:30:00Z,34.107473999999996,-118.322368,,249088,2026-09-11T17:52:41Z
LA_METRO,HANCOCK PARK,40,CREWS WORKING,1,,,34.079344999999996,-118.341404,,249089,2026-09-11T17:52:41Z
