utility,endpoint_result,outage_count,total_customers_out,http_ok,retrieved_utc,retrieved_pacific
glendale,true,0,0,true,2026-08-28T15:12:59Z,2026-08-28 08:12:59 PDT
glendale,true,0,0,true,2026-08-28T15:16:52Z,2026-08-28 08:16:53 PDT
glendale,true,0,0,true,2026-08-28T21:30:57Z,2026-08-28 14:30:58 PDT
glendale,true,3,331,true,2026-08-29T03:22:05Z,2026-08-28 20:22:05 PDT
glendale,true,3,331,true,2026-08-29T03:39:33Z,2026-08-28 20:39:33 PDT
glendale,true,2,274,true,2026-08-29T10:28:48Z,2026-08-29 03:28:49 PDT
glendale,true,0,0,true,2026-08-29T15:17:11Z,2026-08-29 08:17:11 PDT
glendale,true,0,0,true,2026-08-29T18:39:20Z,2026-08-29 11:39:20 PDT
glendale,true,0,0,true,2026-08-29T21:20:06Z,2026-08-29 14:20:06 PDT
glendale,true,0,0,true,2026-08-29T23:26:11Z,2026-08-29 16:26:12 PDT
glendale,true,0,0,true,2026-08-30T01:36:36Z,2026-08-29 18:36:36 PDT
glendale,true,0,0,true,2026-08-30T07:22:31Z,2026-08-30 00:22:32 PDT
glendale,true,0,0,true,2026-08-30T13:14:58Z,2026-08-30 06:14:59 PDT
glendale,true,3,746,true,2026-08-30T17:36:13Z,2026-08-30 10:36:14 PDT
glendale,true,4,261,true,2026-08-30T20:00:58Z,2026-08-30 13:00:59 PDT
glendale,true,3,31,true,2026-08-30T22:41:07Z,2026-08-30 15:41:07 PDT
glendale,true,3,31,true,2026-08-31T00:55:37Z,2026-08-30 17:55:38 PDT
glendale,true,0,0,true,2026-08-31T06:57:56Z,2026-08-30 23:57:57 PDT
glendale,true,0,0,true,2026-08-31T15:02:15Z,2026-08-31 08:02:15 PDT
glendale,true,0,0,true,2026-08-31T20:46:51Z,2026-08-31 13:46:52 PDT
glendale,true,0,0,true,2026-09-01T00:07:36Z,2026-08-31 17:07:37 PDT
glendale,true,0,0,true,2026-09-01T05:19:36Z,2026-08-31 22:19:37 PDT
glendale,true,0,0,true,2026-09-01T10:14:46Z,2026-09-01 03:14:46 PDT
glendale,true,1,16,true,2026-09-01T14:58:36Z,2026-09-01 07:58:37 PDT
glendale,true,1,16,true,2026-09-01T18:24:11Z,2026-09-01 11:24:12 PDT
glendale,true,1,16,true,2026-09-01T21:17:19Z,2026-09-01 14:17:20 PDT
glendale,true,1,16,true,2026-09-01T23:23:05Z,2026-09-01 16:23:06 PDT
