utility,endpoint_result,outage_count,total_customers_out,http_ok,retrieved_utc,retrieved_pacific
glendale,true,0,0,true,2026-08-28T15:12:59Z,2026-08-28 08:12:59 PDT
glendale,true,0,0,true,2026-08-28T15:16:52Z,2026-08-28 08:16:53 PDT
glendale,true,0,0,true,2026-08-28T21:30:57Z,2026-08-28 14:30:58 PDT
glendale,true,3,331,true,2026-08-29T03:22:05Z,2026-08-28 20:22:05 PDT
glendale,true,3,331,true,2026-08-29T03:39:33Z,2026-08-28 20:39:33 PDT
glendale,true,2,274,true,2026-08-29T10:28:48Z,2026-08-29 03:28:49 PDT
glendale,true,0,0,true,2026-08-29T15:17:11Z,2026-08-29 08:17:11 PDT
glendale,true,0,0,true,2026-08-29T18:39:20Z,2026-08-29 11:39:20 PDT
glendale,true,0,0,true,2026-08-29T21:20:06Z,2026-08-29 14:20:06 PDT
glendale,true,0,0,true,2026-08-29T23:26:11Z,2026-08-29 16:26:12 PDT
glendale,true,0,0,true,2026-08-30T01:36:36Z,2026-08-29 18:36:36 PDT
glendale,true,0,0,true,2026-08-30T07:22:31Z,2026-08-30 00:22:32 PDT
glendale,true,0,0,true,2026-08-30T13:14:58Z,2026-08-30 06:14:59 PDT
glendale,true,3,746,true,2026-08-30T17:36:13Z,2026-08-30 10:36:14 PDT
glendale,true,4,261,true,2026-08-30T20:00:58Z,2026-08-30 13:00:59 PDT
glendale,true,3,31,true,2026-08-30T22:41:07Z,2026-08-30 15:41:07 PDT
glendale,true,3,31,true,2026-08-31T00:55:37Z,2026-08-30 17:55:38 PDT
glendale,true,0,0,true,2026-08-31T06:57:56Z,2026-08-30 23:57:57 PDT
glendale,true,0,0,true,2026-08-31T15:02:15Z,2026-08-31 08:02:15 PDT
glendale,true,0,0,true,2026-08-31T20:46:51Z,2026-08-31 13:46:52 PDT
glendale,true,0,0,true,2026-09-01T00:07:36Z,2026-08-31 17:07:37 PDT
glendale,true,0,0,true,2026-09-01T05:19:36Z,2026-08-31 22:19:37 PDT
glendale,true,0,0,true,2026-09-01T10:14:46Z,2026-09-01 03:14:46 PDT
glendale,true,1,16,true,2026-09-01T14:58:36Z,2026-09-01 07:58:37 PDT
glendale,true,1,16,true,2026-09-01T18:24:11Z,2026-09-01 11:24:12 PDT
glendale,true,1,16,true,2026-09-01T21:17:19Z,2026-09-01 14:17:20 PDT
glendale,true,1,16,true,2026-09-01T23:23:05Z,2026-09-01 16:23:06 PDT
glendale,true,0,0,true,2026-09-02T01:19:52Z,2026-09-01 18:19:52 PDT
glendale,true,0,0,true,2026-09-02T05:57:28Z,2026-09-01 22:57:29 PDT
glendale,true,0,0,true,2026-09-02T11:10:20Z,2026-09-02 04:10:21 PDT
glendale,true,1,25,true,2026-09-02T15:08:55Z,2026-09-02 08:08:56 PDT
glendale,true,1,25,true,2026-09-02T18:47:36Z,2026-09-02 11:47:37 PDT
glendale,true,1,25,true,2026-09-02T21:22:04Z,2026-09-02 14:22:05 PDT
glendale,true,0,0,true,2026-09-02T23:26:40Z,2026-09-02 16:26:40 PDT
glendale,true,1,114,true,2026-09-03T01:24:38Z,2026-09-02 18:24:39 PDT
glendale,true,1,204,true,2026-09-03T06:26:44Z,2026-09-02 23:26:44 PDT
glendale,true,1,42,true,2026-09-03T11:40:17Z,2026-09-03 04:40:18 PDT
glendale,true,1,5,true,2026-09-03T15:14:49Z,2026-09-03 08:14:50 PDT
glendale,true,1,5,true,2026-09-03T18:46:06Z,2026-09-03 11:46:07 PDT
glendale,true,0,0,true,2026-09-03T21:25:06Z,2026-09-03 14:25:06 PDT
glendale,true,0,0,true,2026-09-03T23:30:20Z,2026-09-03 16:30:20 PDT
glendale,true,0,0,true,2026-09-04T01:19:13Z,2026-09-03 18:19:14 PDT
glendale,true,0,0,true,2026-09-04T06:02:01Z,2026-09-03 23:02:01 PDT
glendale,true,0,0,true,2026-09-04T11:09:32Z,2026-09-04 04:09:32 PDT
glendale,true,0,0,true,2026-09-04T15:00:04Z,2026-09-04 08:00:04 PDT
glendale,true,0,0,true,2026-09-04T18:19:23Z,2026-09-04 11:19:24 PDT
