utility,service_type,affected_count,total_count,outage_records,retrieved_utc,retrieved_pacific
burbank,Electric,44,57455,1,2026-08-27T17:12:55Z,2026-08-27 10:12:55 PDT
burbank,Electric,44,57455,1,2026-08-27T17:14:00Z,2026-08-27 10:14:00 PDT
burbank,Electric,44,57455,1,2026-08-27T17:14:56Z,2026-08-27 10:14:56 PDT
burbank,Electric,44,57455,1,2026-08-27T17:29:55Z,2026-08-27 10:29:55 PDT
burbank,Electric,0,57455,0,2026-08-27T17:44:52Z,2026-08-27 10:44:52 PDT
burbank,Electric,0,57455,0,2026-08-27T17:59:52Z,2026-08-27 10:59:52 PDT
burbank,Electric,21,57455,1,2026-08-27T18:14:56Z,2026-08-27 11:14:56 PDT
burbank,Electric,21,57455,1,2026-08-27T18:29:53Z,2026-08-27 11:29:53 PDT
burbank,Electric,21,57455,1,2026-08-27T18:44:55Z,2026-08-27 11:44:55 PDT
burbank,Electric,21,57455,1,2026-08-27T18:59:53Z,2026-08-27 11:59:53 PDT
burbank,Electric,0,57455,0,2026-08-28T00:17:26Z,2026-08-27 17:17:26 PDT
burbank,Electric,0,57455,0,2026-08-28T00:18:10Z,2026-08-27 17:18:10 PDT
burbank,Electric,0,57455,0,2026-08-28T00:26:16Z,2026-08-27 17:26:16 PDT
burbank,Electric,0,57455,0,2026-08-28T11:34:28Z,2026-08-28 04:34:28 PDT
burbank,Electric,15,57455,1,2026-08-28T15:17:03Z,2026-08-28 08:17:03 PDT
burbank,Electric,0,57455,0,2026-08-28T21:31:01Z,2026-08-28 14:31:01 PDT
burbank,Electric,599,57455,1,2026-08-29T03:22:01Z,2026-08-28 20:22:01 PDT
burbank,Electric,599,57455,1,2026-08-29T03:39:34Z,2026-08-28 20:39:34 PDT
burbank,Electric,27,57455,1,2026-08-29T10:28:49Z,2026-08-29 03:28:49 PDT
burbank,Electric,0,57455,0,2026-08-29T15:17:12Z,2026-08-29 08:17:12 PDT
burbank,Electric,0,57455,0,2026-08-29T18:39:21Z,2026-08-29 11:39:21 PDT
burbank,Electric,0,57455,0,2026-08-29T21:20:07Z,2026-08-29 14:20:07 PDT
burbank,Electric,0,57455,0,2026-08-29T23:26:13Z,2026-08-29 16:26:13 PDT
burbank,Electric,0,57455,0,2026-08-30T01:36:37Z,2026-08-29 18:36:37 PDT
burbank,Electric,0,57455,0,2026-08-30T07:22:33Z,2026-08-30 00:22:33 PDT
burbank,Electric,0,57455,0,2026-08-30T13:14:59Z,2026-08-30 06:14:59 PDT
burbank,Electric,0,57455,0,2026-08-30T17:36:14Z,2026-08-30 10:36:14 PDT
burbank,Electric,0,57455,0,2026-08-30T20:01:00Z,2026-08-30 13:01:00 PDT
burbank,Electric,0,57455,0,2026-08-30T22:41:08Z,2026-08-30 15:41:08 PDT
burbank,Electric,0,57455,0,2026-08-31T00:55:39Z,2026-08-30 17:55:39 PDT
burbank,Electric,0,57455,0,2026-08-31T06:57:58Z,2026-08-30 23:57:58 PDT
burbank,Electric,0,57455,0,2026-08-31T15:02:16Z,2026-08-31 08:02:16 PDT
burbank,Electric,0,57455,0,2026-08-31T20:46:53Z,2026-08-31 13:46:53 PDT
burbank,Electric,0,57455,0,2026-09-01T00:07:37Z,2026-08-31 17:07:37 PDT
burbank,Electric,0,57455,0,2026-09-01T05:19:37Z,2026-08-31 22:19:37 PDT
burbank,Electric,0,57455,0,2026-09-01T10:14:47Z,2026-09-01 03:14:47 PDT
burbank,Electric,0,57456,0,2026-09-01T14:58:38Z,2026-09-01 07:58:38 PDT
burbank,Electric,0,57456,0,2026-09-01T18:24:12Z,2026-09-01 11:24:12 PDT
burbank,Electric,0,57456,0,2026-09-01T21:17:21Z,2026-09-01 14:17:21 PDT
burbank,Electric,0,57456,0,2026-09-01T23:23:06Z,2026-09-01 16:23:06 PDT
burbank,Electric,0,57456,0,2026-09-02T01:19:53Z,2026-09-01 18:19:53 PDT
burbank,Electric,0,57456,0,2026-09-02T05:57:29Z,2026-09-01 22:57:29 PDT
burbank,Electric,0,57456,0,2026-09-02T11:10:21Z,2026-09-02 04:10:21 PDT
burbank,Electric,0,57457,0,2026-09-02T15:08:56Z,2026-09-02 08:08:56 PDT
burbank,Electric,40,57457,1,2026-09-02T18:47:37Z,2026-09-02 11:47:37 PDT
burbank,Electric,40,57457,1,2026-09-02T21:22:05Z,2026-09-02 14:22:05 PDT
burbank,Electric,63,57457,2,2026-09-02T23:26:41Z,2026-09-02 16:26:41 PDT
burbank,Electric,63,57457,2,2026-09-03T01:24:39Z,2026-09-02 18:24:39 PDT
burbank,Electric,63,57457,2,2026-09-03T06:26:44Z,2026-09-02 23:26:44 PDT
burbank,Electric,72,57459,2,2026-09-03T11:40:18Z,2026-09-03 04:40:18 PDT
burbank,Electric,0,57459,0,2026-09-03T15:14:51Z,2026-09-03 08:14:51 PDT
burbank,Electric,0,57459,0,2026-09-03T18:46:08Z,2026-09-03 11:46:08 PDT
burbank,Electric,0,57459,0,2026-09-03T21:25:07Z,2026-09-03 14:25:07 PDT
burbank,Electric,0,57459,0,2026-09-03T23:30:21Z,2026-09-03 16:30:21 PDT
burbank,Electric,0,57459,0,2026-09-04T01:19:15Z,2026-09-03 18:19:15 PDT
burbank,Electric,0,57459,0,2026-09-04T06:02:02Z,2026-09-03 23:02:02 PDT
