utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,293452,Current Electric Outage,33.822411623,-117.974590474,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8224086757,-117.974599698,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8224140781,-117.974592238,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8224005343,-117.974601252,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8224167691,-117.974601574,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8224113668,-117.974609034,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8224157455,-117.974604777,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8224016052,-117.974594618,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8224088121,-117.974589822,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8224032727,-117.974607158,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8224158819,-117.974594901,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8224085394,-117.974609574,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8224034816,-117.974592028,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8224168165,-117.974598144,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
