utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,293524,Current Electric Outage,33.8257776724,-117.928252514,9/23/2026 7:30 AM,2026-09-23T14:30:00Z,9/23/2026 4:00 PM,2026-09-23T23:00:00Z,2026-09-23T16:53:10Z
anaheim,293524,Current Electric Outage,33.8257743198,-117.92806058,9/23/2026 7:30 AM,2026-09-23T14:30:00Z,9/23/2026 4:00 PM,2026-09-23T23:00:00Z,2026-09-23T16:53:10Z
anaheim,293524,Current Electric Outage,33.8257741075,-117.927883368,9/23/2026 7:30 AM,2026-09-23T14:30:00Z,9/23/2026 4:00 PM,2026-09-23T23:00:00Z,2026-09-23T16:53:10Z
anaheim,293524,Current Electric Outage,33.8257880737,-117.927478131,9/23/2026 7:30 AM,2026-09-23T14:30:00Z,9/23/2026 4:00 PM,2026-09-23T23:00:00Z,2026-09-23T16:53:10Z
anaheim,293524,Current Electric Outage,33.8257450256,-117.927204984,9/23/2026 7:30 AM,2026-09-23T14:30:00Z,9/23/2026 4:00 PM,2026-09-23T23:00:00Z,2026-09-23T16:53:10Z
anaheim,293524,Current Electric Outage,33.8254876344,-117.926963311,9/23/2026 7:30 AM,2026-09-23T14:30:00Z,9/23/2026 4:00 PM,2026-09-23T23:00:00Z,2026-09-23T16:53:10Z
anaheim,293524,Current Electric Outage,33.8255094102,-117.927238371,9/23/2026 7:30 AM,2026-09-23T14:30:00Z,9/23/2026 4:00 PM,2026-09-23T23:00:00Z,2026-09-23T16:53:10Z
anaheim,293524,Current Electric Outage,33.825500177,-117.927451801,9/23/2026 7:30 AM,2026-09-23T14:30:00Z,9/23/2026 4:00 PM,2026-09-23T23:00:00Z,2026-09-23T16:53:10Z
anaheim,293524,Current Electric Outage,33.8254945433,-117.927871281,9/23/2026 7:30 AM,2026-09-23T14:30:00Z,9/23/2026 4:00 PM,2026-09-23T23:00:00Z,2026-09-23T16:53:10Z
anaheim,293524,Current Electric Outage,33.8254854122,-117.928077085,9/23/2026 7:30 AM,2026-09-23T14:30:00Z,9/23/2026 4:00 PM,2026-09-23T23:00:00Z,2026-09-23T16:53:10Z
anaheim,293524,Current Electric Outage,33.8255019463,-117.928268126,9/23/2026 7:30 AM,2026-09-23T14:30:00Z,9/23/2026 4:00 PM,2026-09-23T23:00:00Z,2026-09-23T16:53:10Z
