utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,292847,Current Electric Outage,33.8449933435,-117.973723846,9/2/2026 12:31 PM,2026-09-02T19:31:00Z,9/2/2026 2:45 PM,2026-09-02T21:45:00Z,2026-09-02T21:22:06Z
anaheim,292847,Current Electric Outage,33.8448096265,-117.97361663,9/2/2026 12:31 PM,2026-09-02T19:31:00Z,9/2/2026 2:45 PM,2026-09-02T21:45:00Z,2026-09-02T21:22:06Z
anaheim,292847,Current Electric Outage,33.8446350901,-117.973738942,9/2/2026 12:31 PM,2026-09-02T19:31:00Z,9/2/2026 2:45 PM,2026-09-02T21:45:00Z,2026-09-02T21:22:06Z
anaheim,292847,Current Electric Outage,33.8448109,-117.973971771,9/2/2026 12:31 PM,2026-09-02T19:31:00Z,9/2/2026 2:45 PM,2026-09-02T21:45:00Z,2026-09-02T21:22:06Z
anaheim,292847,Current Electric Outage,33.8450572499,-117.974013646,9/2/2026 12:31 PM,2026-09-02T19:31:00Z,9/2/2026 2:45 PM,2026-09-02T21:45:00Z,2026-09-02T21:22:06Z
anaheim,292847,Current Electric Outage,33.8450904003,-117.974295437,9/2/2026 12:31 PM,2026-09-02T19:31:00Z,9/2/2026 2:45 PM,2026-09-02T21:45:00Z,2026-09-02T21:22:06Z
anaheim,292847,Current Electric Outage,33.8450494925,-117.974575761,9/2/2026 12:31 PM,2026-09-02T19:31:00Z,9/2/2026 2:45 PM,2026-09-02T21:45:00Z,2026-09-02T21:22:06Z
anaheim,292847,Current Electric Outage,33.8447913103,-117.97449666,9/2/2026 12:31 PM,2026-09-02T19:31:00Z,9/2/2026 2:45 PM,2026-09-02T21:45:00Z,2026-09-02T21:22:06Z
anaheim,292847,Current Electric Outage,33.8446238633,-117.974552527,9/2/2026 12:31 PM,2026-09-02T19:31:00Z,9/2/2026 2:45 PM,2026-09-02T21:45:00Z,2026-09-02T21:22:06Z
anaheim,292847,Current Electric Outage,33.8447963928,-117.974863809,9/2/2026 12:31 PM,2026-09-02T19:31:00Z,9/2/2026 2:45 PM,2026-09-02T21:45:00Z,2026-09-02T21:22:06Z
anaheim,292847,Current Electric Outage,33.8450389493,-117.974902894,9/2/2026 12:31 PM,2026-09-02T19:31:00Z,9/2/2026 2:45 PM,2026-09-02T21:45:00Z,2026-09-02T21:22:06Z
anaheim,292847,Current Electric Outage,33.8450784067,-117.975152172,9/2/2026 12:31 PM,2026-09-02T19:31:00Z,9/2/2026 2:45 PM,2026-09-02T21:45:00Z,2026-09-02T21:22:06Z
anaheim,292847,Current Electric Outage,33.8451676758,-117.973616326,9/2/2026 12:31 PM,2026-09-02T19:31:00Z,9/2/2026 2:45 PM,2026-09-02T21:45:00Z,2026-09-02T21:22:06Z
anaheim,292847,Current Electric Outage,33.8446306,-117.974064376,9/2/2026 12:31 PM,2026-09-02T19:31:00Z,9/2/2026 2:45 PM,2026-09-02T21:45:00Z,2026-09-02T21:22:06Z
anaheim,292847,Current Electric Outage,33.8445876837,-117.974962496,9/2/2026 12:31 PM,2026-09-02T19:31:00Z,9/2/2026 2:45 PM,2026-09-02T21:45:00Z,2026-09-02T21:22:06Z
