utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,293250,Current Electric Outage,33.816400455,-117.913603645,9/14/2026 1:17 PM,2026-09-14T20:17:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T22:01:14Z
anaheim,293250,Current Electric Outage,33.816402156,-117.913387223,9/14/2026 1:17 PM,2026-09-14T20:17:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T22:01:14Z
anaheim,293250,Current Electric Outage,33.8161371348,-117.913324398,9/14/2026 1:17 PM,2026-09-14T20:17:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T22:01:14Z
anaheim,293250,Current Electric Outage,33.8166511764,-117.914511913,9/14/2026 1:17 PM,2026-09-14T20:17:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T22:01:14Z
anaheim,293250,Current Electric Outage,33.8165704603,-117.914301774,9/14/2026 1:17 PM,2026-09-14T20:17:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T22:01:14Z
anaheim,293250,Current Electric Outage,33.8164446628,-117.914102802,9/14/2026 1:17 PM,2026-09-14T20:17:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T22:01:14Z
anaheim,293250,Current Electric Outage,33.817056054,-117.915012721,9/14/2026 1:17 PM,2026-09-14T20:17:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T22:01:14Z
anaheim,293250,Current Electric Outage,33.8168670105,-117.915009104,9/14/2026 1:17 PM,2026-09-14T20:17:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T22:01:14Z
anaheim,293250,Current Electric Outage,33.8167032265,-117.914779429,9/14/2026 1:17 PM,2026-09-14T20:17:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T22:01:14Z
anaheim,293250,Current Electric Outage,33.8141301875,-117.915010581,9/14/2026 1:17 PM,2026-09-14T20:17:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T22:01:14Z
anaheim,293250,Current Electric Outage,33.8176846052,-117.915175661,9/14/2026 1:17 PM,2026-09-14T20:17:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T22:01:14Z
anaheim,293250,Current Electric Outage,33.8176847368,-117.915165785,9/14/2026 1:17 PM,2026-09-14T20:17:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T22:01:14Z
