utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,293538,Current Electric Outage,33.8229053304,-117.924985469,9/23/2026 11:47 AM,2026-09-23T18:47:00Z,9/23/2026 4:00 PM,2026-09-23T23:00:00Z,2026-09-23T20:14:09Z
anaheim,293538,Current Electric Outage,33.8228643679,-117.92516919,9/23/2026 11:47 AM,2026-09-23T18:47:00Z,9/23/2026 4:00 PM,2026-09-23T23:00:00Z,2026-09-23T20:14:09Z
anaheim,293538,Current Electric Outage,33.8228819299,-117.925326517,9/23/2026 11:47 AM,2026-09-23T18:47:00Z,9/23/2026 4:00 PM,2026-09-23T23:00:00Z,2026-09-23T20:14:09Z
anaheim,293538,Current Electric Outage,33.8228149461,-117.925511066,9/23/2026 11:47 AM,2026-09-23T18:47:00Z,9/23/2026 4:00 PM,2026-09-23T23:00:00Z,2026-09-23T20:14:09Z
anaheim,293538,Current Electric Outage,33.8227495816,-117.925718326,9/23/2026 11:47 AM,2026-09-23T18:47:00Z,9/23/2026 4:00 PM,2026-09-23T23:00:00Z,2026-09-23T20:14:09Z
anaheim,293538,Current Electric Outage,33.8227001678,-117.925886859,9/23/2026 11:47 AM,2026-09-23T18:47:00Z,9/23/2026 4:00 PM,2026-09-23T23:00:00Z,2026-09-23T20:14:09Z
anaheim,293538,Current Electric Outage,33.8224696062,-117.926788501,9/23/2026 11:47 AM,2026-09-23T18:47:00Z,9/23/2026 4:00 PM,2026-09-23T23:00:00Z,2026-09-23T20:14:09Z
anaheim,293538,Current Electric Outage,33.8224203256,-117.927021058,9/23/2026 11:47 AM,2026-09-23T18:47:00Z,9/23/2026 4:00 PM,2026-09-23T23:00:00Z,2026-09-23T20:14:09Z
anaheim,293538,Current Electric Outage,33.8227532514,-117.927141392,9/23/2026 11:47 AM,2026-09-23T18:47:00Z,9/23/2026 4:00 PM,2026-09-23T23:00:00Z,2026-09-23T20:14:09Z
anaheim,293538,Current Electric Outage,33.822791245,-117.926918467,9/23/2026 11:47 AM,2026-09-23T18:47:00Z,9/23/2026 4:00 PM,2026-09-23T23:00:00Z,2026-09-23T20:14:09Z
anaheim,293538,Current Electric Outage,33.8230338921,-117.926007544,9/23/2026 11:47 AM,2026-09-23T18:47:00Z,9/23/2026 4:00 PM,2026-09-23T23:00:00Z,2026-09-23T20:14:09Z
anaheim,293538,Current Electric Outage,33.823065958,-117.925791493,9/23/2026 11:47 AM,2026-09-23T18:47:00Z,9/23/2026 4:00 PM,2026-09-23T23:00:00Z,2026-09-23T20:14:09Z
anaheim,293538,Current Electric Outage,33.8231151442,-117.925603729,9/23/2026 11:47 AM,2026-09-23T18:47:00Z,9/23/2026 4:00 PM,2026-09-23T23:00:00Z,2026-09-23T20:14:09Z
anaheim,293538,Current Electric Outage,33.8231640495,-117.925436927,9/23/2026 11:47 AM,2026-09-23T18:47:00Z,9/23/2026 4:00 PM,2026-09-23T23:00:00Z,2026-09-23T20:14:09Z
anaheim,293538,Current Electric Outage,33.8232190669,-117.925249274,9/23/2026 11:47 AM,2026-09-23T18:47:00Z,9/23/2026 4:00 PM,2026-09-23T23:00:00Z,2026-09-23T20:14:09Z
anaheim,293538,Current Electric Outage,33.8231804017,-117.925101934,9/23/2026 11:47 AM,2026-09-23T18:47:00Z,9/23/2026 4:00 PM,2026-09-23T23:00:00Z,2026-09-23T20:14:09Z
anaheim,293538,Current Electric Outage,33.8231977928,-117.925108318,9/23/2026 11:47 AM,2026-09-23T18:47:00Z,9/23/2026 4:00 PM,2026-09-23T23:00:00Z,2026-09-23T20:14:09Z
