utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,292938,Current Electric Outage,33.8475406479,-117.903769496,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8506557466,-117.905520119,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8506997581,-117.904936517,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8506820367,-117.904750734,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8506710402,-117.90456508,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8506807544,-117.904339505,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8506793639,-117.903936337,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8506615344,-117.903758615,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.850663988,-117.903573217,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8506867246,-117.903380141,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.850638146,-117.902984139,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8506613082,-117.902758819,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
