utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,292871,Current Electric Outage,33.8400987523,-117.932414936,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8401209864,-117.932097816,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8401524281,-117.93178451,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8401776108,-117.931459909,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8402050697,-117.93114616,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8402257843,-117.930840239,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8402565609,-117.930526554,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8402805926,-117.930220695,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.839939847873,-117.930755196489,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8398471209378,-117.931023938219,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8393273438112,-117.930800317387,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8391087418891,-117.93071066394,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8389073836654,-117.930664058157,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8387005646957,-117.930581751679,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8385177897713,-117.930478552659,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8382359995812,-117.930265520231,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
anaheim,292871,Current Electric Outage,33.8382068237114,-117.930596390743,9/3/2026 7:57 AM,2026-09-03T14:57:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T18:46:08Z
