utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,292831,Current Electric Outage,33.8472692021,-117.936689297,9/1/2026 10:46 PM,2026-09-02T05:46:00Z,9/2/2026 3:00 AM,2026-09-02T10:00:00Z,2026-09-02T05:57:30Z
anaheim,292831,Current Electric Outage,33.8482594659,-117.936679058,9/1/2026 10:46 PM,2026-09-02T05:46:00Z,9/2/2026 3:00 AM,2026-09-02T10:00:00Z,2026-09-02T05:57:30Z
anaheim,292831,Current Electric Outage,33.8500800472,-117.935657336,9/1/2026 10:46 PM,2026-09-02T05:46:00Z,9/2/2026 3:00 AM,2026-09-02T10:00:00Z,2026-09-02T05:57:30Z
anaheim,292831,Current Electric Outage,33.8498755024,-117.935675633,9/1/2026 10:46 PM,2026-09-02T05:46:00Z,9/2/2026 3:00 AM,2026-09-02T10:00:00Z,2026-09-02T05:57:30Z
anaheim,292831,Current Electric Outage,33.8497408865,-117.935673024,9/1/2026 10:46 PM,2026-09-02T05:46:00Z,9/2/2026 3:00 AM,2026-09-02T10:00:00Z,2026-09-02T05:57:30Z
anaheim,292831,Current Electric Outage,33.8495506433,-117.935663772,9/1/2026 10:46 PM,2026-09-02T05:46:00Z,9/2/2026 3:00 AM,2026-09-02T10:00:00Z,2026-09-02T05:57:30Z
anaheim,292831,Current Electric Outage,33.8493975346,-117.93565524,9/1/2026 10:46 PM,2026-09-02T05:46:00Z,9/2/2026 3:00 AM,2026-09-02T10:00:00Z,2026-09-02T05:57:30Z
anaheim,292831,Current Electric Outage,33.848833632,-117.935121219,9/1/2026 10:46 PM,2026-09-02T05:46:00Z,9/2/2026 3:00 AM,2026-09-02T10:00:00Z,2026-09-02T05:57:30Z
anaheim,292831,Current Electric Outage,33.8481570445,-117.936916671,9/1/2026 10:46 PM,2026-09-02T05:46:00Z,9/2/2026 3:00 AM,2026-09-02T10:00:00Z,2026-09-02T05:57:30Z
anaheim,292831,Current Electric Outage,33.8483288094,-117.936574983,9/1/2026 10:46 PM,2026-09-02T05:46:00Z,9/2/2026 3:00 AM,2026-09-02T10:00:00Z,2026-09-02T05:57:30Z
anaheim,292831,Current Electric Outage,33.8483965749,-117.936370399,9/1/2026 10:46 PM,2026-09-02T05:46:00Z,9/2/2026 3:00 AM,2026-09-02T10:00:00Z,2026-09-02T05:57:30Z
anaheim,292831,Current Electric Outage,33.8485105339,-117.936183404,9/1/2026 10:46 PM,2026-09-02T05:46:00Z,9/2/2026 3:00 AM,2026-09-02T10:00:00Z,2026-09-02T05:57:30Z
anaheim,292831,Current Electric Outage,33.8486322118,-117.935768402,9/1/2026 10:46 PM,2026-09-02T05:46:00Z,9/2/2026 3:00 AM,2026-09-02T10:00:00Z,2026-09-02T05:57:30Z
anaheim,292831,Current Electric Outage,33.8486693532,-117.935596611,9/1/2026 10:46 PM,2026-09-02T05:46:00Z,9/2/2026 3:00 AM,2026-09-02T10:00:00Z,2026-09-02T05:57:30Z
anaheim,292831,Current Electric Outage,33.8491363109,-117.935744781,9/1/2026 10:46 PM,2026-09-02T05:46:00Z,9/2/2026 3:00 AM,2026-09-02T10:00:00Z,2026-09-02T05:57:30Z
anaheim,292831,Current Electric Outage,33.848943394,-117.936055918,9/1/2026 10:46 PM,2026-09-02T05:46:00Z,9/2/2026 3:00 AM,2026-09-02T10:00:00Z,2026-09-02T05:57:30Z
anaheim,292831,Current Electric Outage,33.849114014,-117.93601976,9/1/2026 10:46 PM,2026-09-02T05:46:00Z,9/2/2026 3:00 AM,2026-09-02T10:00:00Z,2026-09-02T05:57:30Z
anaheim,292831,Current Electric Outage,33.8492676853,-117.93601945,9/1/2026 10:46 PM,2026-09-02T05:46:00Z,9/2/2026 3:00 AM,2026-09-02T10:00:00Z,2026-09-02T05:57:30Z
anaheim,292831,Current Electric Outage,33.849448835,-117.936016383,9/1/2026 10:46 PM,2026-09-02T05:46:00Z,9/2/2026 3:00 AM,2026-09-02T10:00:00Z,2026-09-02T05:57:30Z
anaheim,292831,Current Electric Outage,33.850313069,-117.936230464,9/1/2026 10:46 PM,2026-09-02T05:46:00Z,9/2/2026 3:00 AM,2026-09-02T10:00:00Z,2026-09-02T05:57:30Z
anaheim,292831,Current Electric Outage,33.8505522161,-117.936224048,9/1/2026 10:46 PM,2026-09-02T05:46:00Z,9/2/2026 3:00 AM,2026-09-02T10:00:00Z,2026-09-02T05:57:30Z
anaheim,292831,Current Electric Outage,33.8504713201,-117.935996123,9/1/2026 10:46 PM,2026-09-02T05:46:00Z,9/2/2026 3:00 AM,2026-09-02T10:00:00Z,2026-09-02T05:57:30Z
anaheim,292831,Current Electric Outage,33.8496298066,-117.936026468,9/1/2026 10:46 PM,2026-09-02T05:46:00Z,9/2/2026 3:00 AM,2026-09-02T10:00:00Z,2026-09-02T05:57:30Z
anaheim,292831,Current Electric Outage,33.849794407,-117.936029659,9/1/2026 10:46 PM,2026-09-02T05:46:00Z,9/2/2026 3:00 AM,2026-09-02T10:00:00Z,2026-09-02T05:57:30Z
anaheim,292831,Current Electric Outage,33.8499526337,-117.936098502,9/1/2026 10:46 PM,2026-09-02T05:46:00Z,9/2/2026 3:00 AM,2026-09-02T10:00:00Z,2026-09-02T05:57:30Z
anaheim,292831,Current Electric Outage,33.8501274977,-117.936154512,9/1/2026 10:46 PM,2026-09-02T05:46:00Z,9/2/2026 3:00 AM,2026-09-02T10:00:00Z,2026-09-02T05:57:30Z
anaheim,292831,Current Electric Outage,33.8487413834,-117.935419933,9/1/2026 10:46 PM,2026-09-02T05:46:00Z,9/2/2026 3:00 AM,2026-09-02T10:00:00Z,2026-09-02T05:57:30Z
anaheim,292831,Current Electric Outage,33.8485598808,-117.935967333,9/1/2026 10:46 PM,2026-09-02T05:46:00Z,9/2/2026 3:00 AM,2026-09-02T10:00:00Z,2026-09-02T05:57:30Z
anaheim,292831,Current Electric Outage,33.8482599398,-117.936714365,9/1/2026 10:46 PM,2026-09-02T05:46:00Z,9/2/2026 3:00 AM,2026-09-02T10:00:00Z,2026-09-02T05:57:30Z
