utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,293561,Current Electric Outage,33.8366452145,-117.894022685,9/24/2026 8:58 AM,2026-09-24T15:58:00Z,9/24/2026 4:00 PM,2026-09-24T23:00:00Z,2026-09-24T17:03:35Z
anaheim,293561,Current Electric Outage,33.8366691432,-117.8938346,9/24/2026 8:58 AM,2026-09-24T15:58:00Z,9/24/2026 4:00 PM,2026-09-24T23:00:00Z,2026-09-24T17:03:35Z
anaheim,293561,Current Electric Outage,33.8367217843,-117.893638487,9/24/2026 8:58 AM,2026-09-24T15:58:00Z,9/24/2026 4:00 PM,2026-09-24T23:00:00Z,2026-09-24T17:03:35Z
anaheim,293561,Current Electric Outage,33.8367672744,-117.893442239,9/24/2026 8:58 AM,2026-09-24T15:58:00Z,9/24/2026 4:00 PM,2026-09-24T23:00:00Z,2026-09-24T17:03:35Z
anaheim,293561,Current Electric Outage,33.8368271769,-117.893237693,9/24/2026 8:58 AM,2026-09-24T15:58:00Z,9/24/2026 4:00 PM,2026-09-24T23:00:00Z,2026-09-24T17:03:35Z
anaheim,293561,Current Electric Outage,33.8368511051,-117.893049608,9/24/2026 8:58 AM,2026-09-24T15:58:00Z,9/24/2026 4:00 PM,2026-09-24T23:00:00Z,2026-09-24T17:03:35Z
anaheim,293561,Current Electric Outage,33.836903857,-117.892844926,9/24/2026 8:58 AM,2026-09-24T15:58:00Z,9/24/2026 4:00 PM,2026-09-24T23:00:00Z,2026-09-24T17:03:35Z
anaheim,293561,Current Electric Outage,33.8369116442,-117.892624566,9/24/2026 8:58 AM,2026-09-24T15:58:00Z,9/24/2026 4:00 PM,2026-09-24T23:00:00Z,2026-09-24T17:03:35Z
anaheim,293561,Current Electric Outage,33.8370006941,-117.892495741,9/24/2026 8:58 AM,2026-09-24T15:58:00Z,9/24/2026 4:00 PM,2026-09-24T23:00:00Z,2026-09-24T17:03:35Z
anaheim,293561,Current Electric Outage,33.8370324909,-117.892279483,9/24/2026 8:58 AM,2026-09-24T15:58:00Z,9/24/2026 4:00 PM,2026-09-24T23:00:00Z,2026-09-24T17:03:35Z
anaheim,293561,Current Electric Outage,33.8371074811,-117.892081389,9/24/2026 8:58 AM,2026-09-24T15:58:00Z,9/24/2026 4:00 PM,2026-09-24T23:00:00Z,2026-09-24T17:03:35Z
anaheim,293561,Current Electric Outage,33.8371173391,-117.891882066,9/24/2026 8:58 AM,2026-09-24T15:58:00Z,9/24/2026 4:00 PM,2026-09-24T23:00:00Z,2026-09-24T17:03:35Z
anaheim,293561,Current Electric Outage,33.8371992233,-117.891710126,9/24/2026 8:58 AM,2026-09-24T15:58:00Z,9/24/2026 4:00 PM,2026-09-24T23:00:00Z,2026-09-24T17:03:35Z
anaheim,293561,Current Electric Outage,33.8372236683,-117.891502403,9/24/2026 8:58 AM,2026-09-24T15:58:00Z,9/24/2026 4:00 PM,2026-09-24T23:00:00Z,2026-09-24T17:03:35Z
anaheim,293561,Current Electric Outage,33.8372911922,-117.891321516,9/24/2026 8:58 AM,2026-09-24T15:58:00Z,9/24/2026 4:00 PM,2026-09-24T23:00:00Z,2026-09-24T17:03:35Z
anaheim,293561,Current Electric Outage,33.8373155226,-117.891122466,9/24/2026 8:58 AM,2026-09-24T15:58:00Z,9/24/2026 4:00 PM,2026-09-24T23:00:00Z,2026-09-24T17:03:35Z
anaheim,293561,Current Electric Outage,33.8373690279,-117.890906616,9/24/2026 8:58 AM,2026-09-24T15:58:00Z,9/24/2026 4:00 PM,2026-09-24T23:00:00Z,2026-09-24T17:03:35Z
anaheim,293561,Current Electric Outage,33.8374148408,-117.890725319,9/24/2026 8:58 AM,2026-09-24T15:58:00Z,9/24/2026 4:00 PM,2026-09-24T23:00:00Z,2026-09-24T17:03:35Z
anaheim,293561,Current Electric Outage,33.8374697912,-117.890473464,9/24/2026 8:58 AM,2026-09-24T15:58:00Z,9/24/2026 4:00 PM,2026-09-24T23:00:00Z,2026-09-24T17:03:35Z
anaheim,293561,Current Electric Outage,33.8371718538,-117.890480663,9/24/2026 8:58 AM,2026-09-24T15:58:00Z,9/24/2026 4:00 PM,2026-09-24T23:00:00Z,2026-09-24T17:03:35Z
anaheim,293561,Current Electric Outage,33.8370637545,-117.890923614,9/24/2026 8:58 AM,2026-09-24T15:58:00Z,9/24/2026 4:00 PM,2026-09-24T23:00:00Z,2026-09-24T17:03:35Z
anaheim,293561,Current Electric Outage,33.8370298027,-117.89111161,9/24/2026 8:58 AM,2026-09-24T15:58:00Z,9/24/2026 4:00 PM,2026-09-24T23:00:00Z,2026-09-24T17:03:35Z
anaheim,293561,Current Electric Outage,33.8369876094,-117.891327746,9/24/2026 8:58 AM,2026-09-24T15:58:00Z,9/24/2026 4:00 PM,2026-09-24T23:00:00Z,2026-09-24T17:03:35Z
anaheim,293561,Current Electric Outage,33.8369300504,-117.891515297,9/24/2026 8:58 AM,2026-09-24T15:58:00Z,9/24/2026 4:00 PM,2026-09-24T23:00:00Z,2026-09-24T17:03:35Z
anaheim,293561,Current Electric Outage,33.8368723666,-117.891712277,9/24/2026 8:58 AM,2026-09-24T15:58:00Z,9/24/2026 4:00 PM,2026-09-24T23:00:00Z,2026-09-24T17:03:35Z
anaheim,293561,Current Electric Outage,33.8368066903,-117.891918537,9/24/2026 8:58 AM,2026-09-24T15:58:00Z,9/24/2026 4:00 PM,2026-09-24T23:00:00Z,2026-09-24T17:03:35Z
anaheim,293561,Current Electric Outage,33.8367726124,-117.892115962,9/24/2026 8:58 AM,2026-09-24T15:58:00Z,9/24/2026 4:00 PM,2026-09-24T23:00:00Z,2026-09-24T17:03:35Z
anaheim,293561,Current Electric Outage,33.8366729809,-117.892510218,9/24/2026 8:58 AM,2026-09-24T15:58:00Z,9/24/2026 4:00 PM,2026-09-24T23:00:00Z,2026-09-24T17:03:35Z
anaheim,293561,Current Electric Outage,33.8366467708,-117.89270779,9/24/2026 8:58 AM,2026-09-24T15:58:00Z,9/24/2026 4:00 PM,2026-09-24T23:00:00Z,2026-09-24T17:03:35Z
anaheim,293561,Current Electric Outage,33.8365967067,-117.892923776,9/24/2026 8:58 AM,2026-09-24T15:58:00Z,9/24/2026 4:00 PM,2026-09-24T23:00:00Z,2026-09-24T17:03:35Z
anaheim,293561,Current Electric Outage,33.8365623791,-117.893140059,9/24/2026 8:58 AM,2026-09-24T15:58:00Z,9/24/2026 4:00 PM,2026-09-24T23:00:00Z,2026-09-24T17:03:35Z
anaheim,293561,Current Electric Outage,33.8365204304,-117.893337334,9/24/2026 8:58 AM,2026-09-24T15:58:00Z,9/24/2026 4:00 PM,2026-09-24T23:00:00Z,2026-09-24T17:03:35Z
anaheim,293561,Current Electric Outage,33.8364472547,-117.893515155,9/24/2026 8:58 AM,2026-09-24T15:58:00Z,9/24/2026 4:00 PM,2026-09-24T23:00:00Z,2026-09-24T17:03:35Z
anaheim,293561,Current Electric Outage,33.8364051821,-117.89372186,9/24/2026 8:58 AM,2026-09-24T15:58:00Z,9/24/2026 4:00 PM,2026-09-24T23:00:00Z,2026-09-24T17:03:35Z
anaheim,293561,Current Electric Outage,33.8363473706,-117.893928266,9/24/2026 8:58 AM,2026-09-24T15:58:00Z,9/24/2026 4:00 PM,2026-09-24T23:00:00Z,2026-09-24T17:03:35Z
anaheim,293561,Current Electric Outage,33.8359750096,-117.893772747,9/24/2026 8:58 AM,2026-09-24T15:58:00Z,9/24/2026 4:00 PM,2026-09-24T23:00:00Z,2026-09-24T17:03:35Z
anaheim,293561,Current Electric Outage,33.8360293403,-117.893573283,9/24/2026 8:58 AM,2026-09-24T15:58:00Z,9/24/2026 4:00 PM,2026-09-24T23:00:00Z,2026-09-24T17:03:35Z
anaheim,293561,Current Electric Outage,33.8361362239,-117.893226328,9/24/2026 8:58 AM,2026-09-24T15:58:00Z,9/24/2026 4:00 PM,2026-09-24T23:00:00Z,2026-09-24T17:03:35Z
anaheim,293561,Current Electric Outage,33.8357504354,-117.893505445,9/24/2026 8:58 AM,2026-09-24T15:58:00Z,9/24/2026 4:00 PM,2026-09-24T23:00:00Z,2026-09-24T17:03:35Z
anaheim,293561,Current Electric Outage,33.835716755,-117.893726094,9/24/2026 8:58 AM,2026-09-24T15:58:00Z,9/24/2026 4:00 PM,2026-09-24T23:00:00Z,2026-09-24T17:03:35Z
anaheim,293561,Current Electric Outage,33.8370978305,-117.890726188,9/24/2026 8:58 AM,2026-09-24T15:58:00Z,9/24/2026 4:00 PM,2026-09-24T23:00:00Z,2026-09-24T17:03:35Z
anaheim,293561,Current Electric Outage,33.8367304174,-117.892332097,9/24/2026 8:58 AM,2026-09-24T15:58:00Z,9/24/2026 4:00 PM,2026-09-24T23:00:00Z,2026-09-24T17:03:35Z
