utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,292756,Current Electric Outage,33.8575467673,-117.915923287,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 5:00 PM,2026-08-31T00:00:00Z,2026-08-30T22:41:08Z
anaheim,292756,Current Electric Outage,33.857546899,-117.915913406,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 5:00 PM,2026-08-31T00:00:00Z,2026-08-30T22:41:08Z
anaheim,292756,Current Electric Outage,33.8575925323,-117.915713836,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 5:00 PM,2026-08-31T00:00:00Z,2026-08-30T22:41:08Z
anaheim,292756,Current Electric Outage,33.8576757671,-117.915917172,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 5:00 PM,2026-08-31T00:00:00Z,2026-08-30T22:41:08Z
anaheim,292756,Current Electric Outage,33.857826362,-117.915902887,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 5:00 PM,2026-08-31T00:00:00Z,2026-08-30T22:41:08Z
anaheim,292756,Current Electric Outage,33.8580157667,-117.915932269,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 5:00 PM,2026-08-31T00:00:00Z,2026-08-30T22:41:08Z
anaheim,292756,Current Electric Outage,33.8581735619,-117.915922682,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 5:00 PM,2026-08-31T00:00:00Z,2026-08-30T22:41:08Z
anaheim,292756,Current Electric Outage,33.8581736936,-117.915912803,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 5:00 PM,2026-08-31T00:00:00Z,2026-08-30T22:41:08Z
anaheim,292756,Current Electric Outage,33.8583992915,-117.915878815,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 5:00 PM,2026-08-31T00:00:00Z,2026-08-30T22:41:08Z
anaheim,292756,Current Electric Outage,33.8585683642071,-117.915862777349,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 5:00 PM,2026-08-31T00:00:00Z,2026-08-30T22:41:08Z
anaheim,292756,Current Electric Outage,33.8585421927,-117.916016487,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 5:00 PM,2026-08-31T00:00:00Z,2026-08-30T22:41:08Z
anaheim,292756,Current Electric Outage,33.8585423244,-117.916006607,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 5:00 PM,2026-08-31T00:00:00Z,2026-08-30T22:41:08Z
anaheim,292756,Current Electric Outage,33.859141629742,-117.915496871052,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 5:00 PM,2026-08-31T00:00:00Z,2026-08-30T22:41:08Z
anaheim,292756,Current Electric Outage,33.8591414980607,-117.915506751515,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 5:00 PM,2026-08-31T00:00:00Z,2026-08-30T22:41:08Z
anaheim,292756,Current Electric Outage,33.8591621973,-117.91599375,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 5:00 PM,2026-08-31T00:00:00Z,2026-08-30T22:41:08Z
anaheim,292756,Current Electric Outage,33.8591502814932,-117.915797327156,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 5:00 PM,2026-08-31T00:00:00Z,2026-08-30T22:41:08Z
anaheim,292756,Current Electric Outage,33.8591620656,-117.916003631,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 5:00 PM,2026-08-31T00:00:00Z,2026-08-30T22:41:08Z
anaheim,292756,Current Electric Outage,33.859157917658,-117.915653516105,8/30/2026 8:36 AM,2026-08-30T15:36:00Z,8/30/2026 5:00 PM,2026-08-31T00:00:00Z,2026-08-30T22:41:08Z
