utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,293090,Current Electric Outage,33.8064533325,-117.944824277,9/9/2026 5:54 PM,2026-09-10T00:54:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293090,Current Electric Outage,33.8061764257,-117.944841585,9/9/2026 5:54 PM,2026-09-10T00:54:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293090,Current Electric Outage,33.8057395273,-117.944817357,9/9/2026 5:54 PM,2026-09-10T00:54:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293090,Current Electric Outage,33.8055556108,-117.944842151,9/9/2026 5:54 PM,2026-09-10T00:54:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293090,Current Electric Outage,33.8055754426,-117.945126291,9/9/2026 5:54 PM,2026-09-10T00:54:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293090,Current Electric Outage,33.8057462668,-117.945193463,9/9/2026 5:54 PM,2026-09-10T00:54:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293090,Current Electric Outage,33.8062038752,-117.945143866,9/9/2026 5:54 PM,2026-09-10T00:54:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293090,Current Electric Outage,33.8064195845,-117.945111746,9/9/2026 5:54 PM,2026-09-10T00:54:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293104,Current Electric Outage,33.8200905918,-117.956069818,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293104,Current Electric Outage,33.8200837737,-117.955795421,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293104,Current Electric Outage,33.8200868842,-117.955567634,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293104,Current Electric Outage,33.8201040776,-117.955340122,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293104,Current Electric Outage,33.8201142289,-117.955112472,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293104,Current Electric Outage,33.8201385782,-117.954876663,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293104,Current Electric Outage,33.8201061335,-117.954673495,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
