utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,292834,Current Electric Outage,33.8366480679364,-117.930780749964,9/2/2026 8:06 AM,2026-09-02T15:06:00Z,9/2/2026 9:15 AM,2026-09-02T16:15:00Z,2026-09-02T15:08:57Z
anaheim,292834,Current Electric Outage,33.8364551392975,-117.930645375042,9/2/2026 8:06 AM,2026-09-02T15:06:00Z,9/2/2026 9:15 AM,2026-09-02T16:15:00Z,2026-09-02T15:08:57Z
anaheim,292834,Current Electric Outage,33.8362959143176,-117.930306000166,9/2/2026 8:06 AM,2026-09-02T15:06:00Z,9/2/2026 9:15 AM,2026-09-02T16:15:00Z,2026-09-02T15:08:57Z
anaheim,292834,Current Electric Outage,33.8362519392979,-117.929652374644,9/2/2026 8:06 AM,2026-09-02T15:06:00Z,9/2/2026 9:15 AM,2026-09-02T16:15:00Z,2026-09-02T15:08:57Z
anaheim,292834,Current Electric Outage,33.8359711318323,-117.92966407437,9/2/2026 8:06 AM,2026-09-02T15:06:00Z,9/2/2026 9:15 AM,2026-09-02T16:15:00Z,2026-09-02T15:08:57Z
anaheim,292834,Current Electric Outage,33.8356193420793,-117.929628391238,9/2/2026 8:06 AM,2026-09-02T15:06:00Z,9/2/2026 9:15 AM,2026-09-02T16:15:00Z,2026-09-02T15:08:57Z
anaheim,292834,Current Electric Outage,33.8357940685497,-117.930079103584,9/2/2026 8:06 AM,2026-09-02T15:06:00Z,9/2/2026 9:15 AM,2026-09-02T16:15:00Z,2026-09-02T15:08:57Z
anaheim,292834,Current Electric Outage,33.8360447065314,-117.930378601433,9/2/2026 8:06 AM,2026-09-02T15:06:00Z,9/2/2026 9:15 AM,2026-09-02T16:15:00Z,2026-09-02T15:08:57Z
anaheim,292834,Current Electric Outage,33.836174935394,-117.930733483289,9/2/2026 8:06 AM,2026-09-02T15:06:00Z,9/2/2026 9:15 AM,2026-09-02T16:15:00Z,2026-09-02T15:08:57Z
anaheim,292834,Current Electric Outage,33.8362363289705,-117.931143402274,9/2/2026 8:06 AM,2026-09-02T15:06:00Z,9/2/2026 9:15 AM,2026-09-02T16:15:00Z,2026-09-02T15:08:57Z
anaheim,292834,Current Electric Outage,33.8364664425598,-117.931190655296,9/2/2026 8:06 AM,2026-09-02T15:06:00Z,9/2/2026 9:15 AM,2026-09-02T16:15:00Z,2026-09-02T15:08:57Z
anaheim,292834,Current Electric Outage,33.8366853506134,-117.931252004738,9/2/2026 8:06 AM,2026-09-02T15:06:00Z,9/2/2026 9:15 AM,2026-09-02T16:15:00Z,2026-09-02T15:08:57Z
anaheim,292834,Current Electric Outage,33.8368984880557,-117.931316011765,9/2/2026 8:06 AM,2026-09-02T15:06:00Z,9/2/2026 9:15 AM,2026-09-02T16:15:00Z,2026-09-02T15:08:57Z
anaheim,292834,Current Electric Outage,33.8362285949562,-117.929964810408,9/2/2026 8:06 AM,2026-09-02T15:06:00Z,9/2/2026 9:15 AM,2026-09-02T16:15:00Z,2026-09-02T15:08:57Z
anaheim,292834,Current Electric Outage,33.8369166056115,-117.930863729709,9/2/2026 8:06 AM,2026-09-02T15:06:00Z,9/2/2026 9:15 AM,2026-09-02T16:15:00Z,2026-09-02T15:08:57Z
