utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,292771,Current Electric Outage,33.823577538,-118.004639803,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.8235693672,-118.004615413,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.8224361815,-118.003585396,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.8226785279,-118.004119494,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.82243076,-118.004081169,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.8224418279,-118.004313095,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.8224530159,-118.004536442,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.823557932,-118.004888976,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.8235537617,-118.005142878,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
anaheim,292771,Current Electric Outage,33.8235505232,-118.005373346,8/31/2026 8:07 AM,2026-08-31T15:07:00Z,8/31/2026 4:00 PM,2026-08-31T23:00:00Z,2026-08-31T20:46:53Z
