utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,293237,Current Electric Outage,33.8286032887,-117.926668611,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8286120775,-117.926673505,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8286106262,-117.926653934,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8286072624,-117.926654723,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8286022818,-117.926664685,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8286086498,-117.926673439,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8286175661,-117.926668886,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8286104937,-117.926663811,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8286026953,-117.926660608,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8286055415,-117.926671708,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8286152314,-117.926671895,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8286186778,-117.926665001,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8286139671,-117.926654852,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8288607868007,-117.927110416888,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8288632946,-117.92710348,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8288609743,-117.927096449,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8288551849,-117.927093444,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8288550523,-117.927103321,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8288468092375,-117.927103162058,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8288491295165,-117.927110192193,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8288549196659,-117.927113197948,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8289192213,-117.926822201,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8289133535,-117.926824983,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.828913166,-117.92683895,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8289248233,-117.926839174,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8289273318,-117.926832237,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8289250108,-117.926825207,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
