utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,293317,Current Electric Outage,33.8009200284,-117.907116141,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8009343053,-117.907116413,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8008317209,-117.906826265,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8009272327,-117.90711134,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8007619683,-117.907086154,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8007547647,-117.907090954,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8007690416,-117.907091226,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8007620993,-117.90707628,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8007594425,-117.906814282,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8007522382,-117.906819082,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8007665158,-117.906819354,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8007595735,-117.906804408,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8005472334,-117.906801231,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8005283512,-117.906810748,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8005471024,-117.906811105,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8005469714,-117.906820979,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8005296059,-117.907096499,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8005294749,-117.907106373,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8005222706,-117.907111174,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8005002094,-117.907245407,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
anaheim,293317,Current Electric Outage,33.8004930051,-117.907250207,9/16/2026 8:02 AM,2026-09-16T15:02:00Z,9/16/2026 4:00 PM,2026-09-16T23:00:00Z,2026-09-16T18:51:22Z
