utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,293109,Current Electric Outage,33.8200905918,-117.956069818,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T15:02:26Z
anaheim,293109,Current Electric Outage,33.8200837737,-117.955795421,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T15:02:26Z
anaheim,293109,Current Electric Outage,33.8200868842,-117.955567634,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T15:02:26Z
anaheim,293109,Current Electric Outage,33.8201040776,-117.955340122,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T15:02:26Z
anaheim,293109,Current Electric Outage,33.8201142289,-117.955112472,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T15:02:26Z
anaheim,293109,Current Electric Outage,33.8201385782,-117.954876663,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T15:02:26Z
anaheim,293109,Current Electric Outage,33.8201061335,-117.954673495,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T15:02:26Z
anaheim,293109,Current Electric Outage,33.8201166289,-117.954420535,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T15:02:26Z
anaheim,293109,Current Electric Outage,33.8197592527,-117.954658878,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T15:02:26Z
anaheim,293109,Current Electric Outage,33.8197764913,-117.954896408,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T15:02:26Z
anaheim,293109,Current Electric Outage,33.8197601627,-117.955092384,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T15:02:26Z
anaheim,293109,Current Electric Outage,33.8197565906,-117.955354043,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T15:02:26Z
anaheim,293109,Current Electric Outage,33.8197397029,-117.955590904,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T15:02:26Z
anaheim,293109,Current Electric Outage,33.8197435131,-117.955811812,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T15:02:26Z
anaheim,293109,Current Electric Outage,33.8197539245,-117.956049208,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.825322575,-117.939955009,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.825476445,-117.939971674,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.8255902812,-117.9399944,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.8257501339,-117.939990666,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.8259271959,-117.939980429,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.8251341141,-117.939908728,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.8249806025,-117.939921014,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.8248266407,-117.939911186,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.8246319984,-117.939955274,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.8244784066,-117.939918099,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
anaheim,293121,Current Electric Outage,33.824295916,-117.939907717,9/10/2026 5:28 AM,2026-09-10T12:28:00Z,9/10/2026 9:45 AM,2026-09-10T16:45:00Z,2026-09-10T15:02:26Z
