utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,293280,Current Electric Outage,33.8176975647,-117.931494431,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T15:05:13Z
anaheim,293280,Current Electric Outage,33.8177028512,-117.931282607,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T15:05:13Z
anaheim,293280,Current Electric Outage,33.8177145534,-117.931032968,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T15:05:13Z
anaheim,293280,Current Electric Outage,33.8177261207,-117.930793321,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T15:05:13Z
anaheim,293280,Current Electric Outage,33.8177040582,-117.930573014,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T15:05:13Z
anaheim,293280,Current Electric Outage,33.8177176408,-117.930183487,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T15:05:13Z
anaheim,293280,Current Electric Outage,33.8177204632,-117.929973655,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T15:05:13Z
anaheim,293280,Current Electric Outage,33.8177228821,-117.929793799,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T15:05:13Z
anaheim,293280,Current Electric Outage,33.8177344904,-117.929559513,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T15:05:13Z
anaheim,293280,Current Electric Outage,33.8173105409,-117.929732423,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T15:05:13Z
anaheim,293280,Current Electric Outage,33.8172906308,-117.929937526,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T15:05:13Z
anaheim,293280,Current Electric Outage,33.817305153,-117.930133021,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T15:05:13Z
anaheim,293280,Current Electric Outage,33.8172852422,-117.930338124,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T15:05:13Z
anaheim,293280,Current Electric Outage,33.8173253466,-117.930544386,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T15:05:13Z
anaheim,293280,Current Electric Outage,33.817314147,-117.930739384,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T15:05:13Z
anaheim,293280,Current Electric Outage,33.8172805463,-117.931324376,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T15:05:13Z
anaheim,293280,Current Electric Outage,33.8173215768,-117.931527581,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T15:05:13Z
anaheim,293280,Current Electric Outage,33.817203867,-117.931934987,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T15:05:13Z
anaheim,293280,Current Electric Outage,33.8173640946,-117.93183751,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T15:05:13Z
anaheim,293280,Current Electric Outage,33.817686284,-117.931787725,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T15:05:13Z
anaheim,293280,Current Electric Outage,33.8178159226,-117.931854146,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T15:05:13Z
anaheim,293280,Current Electric Outage,33.8177148181,-117.930393319,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T15:05:13Z
anaheim,293280,Current Electric Outage,33.8172946499,-117.930913672,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T15:05:13Z
anaheim,293280,Current Electric Outage,33.8173300364,-117.929558134,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T15:05:13Z
anaheim,293280,Current Electric Outage,33.817300597,-117.931109001,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T15:05:13Z
anaheim,293280,Current Electric Outage,33.8175422366,-117.93182516,9/15/2026 7:49 AM,2026-09-15T14:49:00Z,9/15/2026 4:00 PM,2026-09-15T23:00:00Z,2026-09-15T15:05:13Z
