utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,293072,Current Electric Outage,33.8496798927,-117.823297428,9/9/2026 3:04 PM,2026-09-09T22:04:00Z,9/9/2026 7:15 PM,2026-09-10T02:15:00Z,2026-09-09T23:20:55Z
anaheim,293072,Current Electric Outage,33.8497777086,-117.823111477,9/9/2026 3:04 PM,2026-09-09T22:04:00Z,9/9/2026 7:15 PM,2026-09-10T02:15:00Z,2026-09-09T23:20:55Z
anaheim,293072,Current Electric Outage,33.8498449765,-117.82301389,9/9/2026 3:04 PM,2026-09-09T22:04:00Z,9/9/2026 7:15 PM,2026-09-10T02:15:00Z,2026-09-09T23:20:55Z
anaheim,293072,Current Electric Outage,33.8508280418,-117.822150503,9/9/2026 3:04 PM,2026-09-09T22:04:00Z,9/9/2026 7:15 PM,2026-09-10T02:15:00Z,2026-09-09T23:20:55Z
anaheim,293072,Current Electric Outage,33.8507811385,-117.822296219,9/9/2026 3:04 PM,2026-09-09T22:04:00Z,9/9/2026 7:15 PM,2026-09-10T02:15:00Z,2026-09-09T23:20:55Z
anaheim,293072,Current Electric Outage,33.8507157824,-117.822392215,9/9/2026 3:04 PM,2026-09-09T22:04:00Z,9/9/2026 7:15 PM,2026-09-10T02:15:00Z,2026-09-09T23:20:55Z
anaheim,293072,Current Electric Outage,33.8505824254,-117.822673874,9/9/2026 3:04 PM,2026-09-09T22:04:00Z,9/9/2026 7:15 PM,2026-09-10T02:15:00Z,2026-09-09T23:20:55Z
anaheim,293072,Current Electric Outage,33.8505119295,-117.822764672,9/9/2026 3:04 PM,2026-09-09T22:04:00Z,9/9/2026 7:15 PM,2026-09-10T02:15:00Z,2026-09-09T23:20:55Z
anaheim,293072,Current Electric Outage,33.8504112112,-117.823024129,9/9/2026 3:04 PM,2026-09-09T22:04:00Z,9/9/2026 7:15 PM,2026-09-10T02:15:00Z,2026-09-09T23:20:55Z
anaheim,293072,Current Electric Outage,33.8503390605,-117.823208797,9/9/2026 3:04 PM,2026-09-09T22:04:00Z,9/9/2026 7:15 PM,2026-09-10T02:15:00Z,2026-09-09T23:20:55Z
anaheim,293072,Current Electric Outage,33.8502129648,-117.823364594,9/9/2026 3:04 PM,2026-09-09T22:04:00Z,9/9/2026 7:15 PM,2026-09-10T02:15:00Z,2026-09-09T23:20:55Z
anaheim,293074,Current Electric Outage,33.8418313606,-117.892212163,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-09T23:20:55Z
anaheim,293074,Current Electric Outage,33.8418574166,-117.892099251,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-09T23:20:55Z
anaheim,293074,Current Electric Outage,33.8418089964,-117.892322638,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-09T23:20:55Z
anaheim,293074,Current Electric Outage,33.8418989595,-117.89206214,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-09T23:20:55Z
anaheim,293074,Current Electric Outage,33.8423527049,-117.89241993,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-09T23:20:55Z
anaheim,293074,Current Electric Outage,33.8423505084,-117.892414098,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-09T23:20:55Z
anaheim,293074,Current Electric Outage,33.8423404067,-117.892436726,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-09T23:20:55Z
anaheim,293074,Current Electric Outage,33.8423414119,-117.892414267,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-09T23:20:55Z
anaheim,293074,Current Electric Outage,33.8423373812,-117.892418278,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-09T23:20:55Z
anaheim,293074,Current Electric Outage,33.8423366428,-117.892431206,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-09T23:20:55Z
anaheim,293072,Current Electric Outage,33.8500631371,-117.823451175,9/9/2026 3:04 PM,2026-09-09T22:04:00Z,9/9/2026 7:15 PM,2026-09-10T02:15:00Z,2026-09-09T23:20:55Z
anaheim,293072,Current Electric Outage,33.850071919,-117.823427308,9/9/2026 3:04 PM,2026-09-09T22:04:00Z,9/9/2026 7:15 PM,2026-09-10T02:15:00Z,2026-09-09T23:20:55Z
anaheim,293074,Current Electric Outage,33.8417852708,-117.892201131,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-09T23:20:55Z
anaheim,293074,Current Electric Outage,33.8417995475,-117.892201401,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-09T23:20:55Z
anaheim,293074,Current Electric Outage,33.8417926035,-117.892186449,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-09T23:20:55Z
anaheim,293074,Current Electric Outage,33.8417924737,-117.892196327,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-09T23:20:55Z
anaheim,293074,Current Electric Outage,33.8420374291,-117.892292947,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-09T23:20:55Z
anaheim,293074,Current Electric Outage,33.8420517058,-117.892293216,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-09T23:20:55Z
anaheim,293074,Current Electric Outage,33.8420447619,-117.892278264,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-09T23:20:55Z
anaheim,293074,Current Electric Outage,33.8420446321,-117.892288143,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-09T23:20:55Z
anaheim,293074,Current Electric Outage,33.8423449261,-117.892426099,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-09T23:20:55Z
anaheim,293074,Current Electric Outage,33.8423366831,-117.892425943,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-09T23:20:55Z
anaheim,293074,Current Electric Outage,33.8423447963,-117.892435978,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-09T23:20:55Z
anaheim,293074,Current Electric Outage,33.8423531692,-117.892426255,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-09T23:20:55Z
anaheim,293074,Current Electric Outage,33.842345056,-117.892416221,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-09T23:20:55Z
anaheim,293074,Current Electric Outage,33.8429069027,-117.892269361,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-09T23:20:55Z
anaheim,293074,Current Electric Outage,33.8428996991,-117.892274165,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-09T23:20:55Z
anaheim,293074,Current Electric Outage,33.8429139765,-117.892274435,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-09T23:20:55Z
anaheim,293074,Current Electric Outage,33.8429070325,-117.892259482,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-09T23:20:55Z
anaheim,293074,Current Electric Outage,33.8414338369,-117.892346886,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-09T23:20:55Z
anaheim,293074,Current Electric Outage,33.8412848126,-117.892652586,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-09T23:20:55Z
anaheim,293074,Current Electric Outage,33.8415462166,-117.892773855,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-09T23:20:55Z
anaheim,293074,Current Electric Outage,33.8417209135,-117.892803381,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-09T23:20:55Z
anaheim,293074,Current Electric Outage,33.8418876274,-117.892885213,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-09T23:20:55Z
anaheim,293074,Current Electric Outage,33.8428704666,-117.89259412,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-09T23:20:55Z
