utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,292804,Current Electric Outage,33.820914251,-117.928280179,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8208837224,-117.92827959,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8215991219,-117.924019071,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8215242653,-117.924219395,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8214734601,-117.924420181,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.821404302,-117.924793554,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8213537527,-117.924975129,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8213189801,-117.925176224,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8212253822,-117.925577948,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8211907375,-117.925769436,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8211162646,-117.925940941,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.821071282,-117.92630517,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8210045678,-117.92649604,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8209028201,-117.926907212,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.820860285,-117.92708894,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8208177497,-117.927270666,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.820751292,-117.927442325,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8204786187,-117.92863803,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8204999589,-117.928840203,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8204968711,-117.929666406,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8205185971,-117.929839764,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8205162719,-117.930012657,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.820476965,-117.930252091,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8204983026,-117.930454265,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8204878307,-117.930636609,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8205091669,-117.930838783,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8205223578,-117.931050407,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
anaheim,292804,Current Electric Outage,33.8205120136,-117.931223145,9/1/2026 8:37 AM,2026-09-01T15:37:00Z,9/1/2026 4:00 PM,2026-09-01T23:00:00Z,2026-09-01T21:17:21Z
