utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,293349,Current Electric Outage,33.8114063546,-117.948944902,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8132831138,-117.952929791,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.813273424,-117.952698911,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8132895416,-117.952458283,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8132843385,-117.952212112,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8132658818,-117.951996439,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8132687885,-117.951722603,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8132439883,-117.951512912,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8132712979,-117.951301288,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8133117139,-117.951024077,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8133512321,-117.950812691,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8133666291,-117.950578886,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8133510028,-117.950381053,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8126848691,-117.950447616,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8124577473,-117.950420468,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8113270646,-117.950387019,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8109106227,-117.950341032,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8107144704,-117.95035991,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8108041108,-117.951201957,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8107849805,-117.951678507,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8107879984,-117.951920813,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8107793666,-117.952396202,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8107431743,-117.952704966,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8107461881,-117.953137154,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8107336471,-117.953403655,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.810722124,-117.953595487,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8107189956,-117.953824828,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8110705497,-117.953828466,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8110491663,-117.953630167,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8110559794,-117.953382951,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8110524711,-117.953135532,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8110634325,-117.952892888,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8110909554,-117.952411234,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8110938437,-117.952199323,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8110849217,-117.95192662,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8110628485,-117.951691511,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8110788861,-117.951442005,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8110883998,-117.951207514,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8107797378,-117.950671565,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8109243202,-117.950727382,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8111647986,-117.9507018,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8114554047,-117.95070748,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8115027498,-117.950943083,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8114931342,-117.951185145,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8115025733,-117.951420008,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8115113933,-117.951700281,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8115080934,-117.951942466,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8115054118,-117.952139241,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8115141271,-117.952427083,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8115552549,-117.952654996,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8115268888,-117.952881549,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8115424362,-117.953131674,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8115333324,-117.953335893,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8115296669,-117.953594586,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8115079666,-117.953842816,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8118394633,-117.953129916,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8118181146,-117.952841826,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.81182121,-117.952614777,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8118251302,-117.952327182,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8118345418,-117.952100256,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8118122626,-117.951880282,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8118097609,-117.951600131,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8117934887,-117.951402985,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8118103503,-117.951092931,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8118073315,-117.950850622,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8117916765,-117.950608066,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8118011887,-117.950373573,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
