utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,293598,Current Electric Outage,33.7941648202,-117.911323693,9/25/2026 7:58 AM,2026-09-25T14:58:00Z,9/25/2026 4:00 PM,2026-09-25T23:00:00Z,2026-09-25T17:22:04Z
anaheim,293598,Current Electric Outage,33.7939854485,-117.911327198,9/25/2026 7:58 AM,2026-09-25T14:58:00Z,9/25/2026 4:00 PM,2026-09-25T23:00:00Z,2026-09-25T17:22:04Z
anaheim,293598,Current Electric Outage,33.7938206621,-117.911305458,9/25/2026 7:58 AM,2026-09-25T14:58:00Z,9/25/2026 4:00 PM,2026-09-25T23:00:00Z,2026-09-25T17:22:04Z
anaheim,293598,Current Electric Outage,33.7936446988,-117.911299474,9/25/2026 7:58 AM,2026-09-25T14:58:00Z,9/25/2026 4:00 PM,2026-09-25T23:00:00Z,2026-09-25T17:22:04Z
anaheim,293598,Current Electric Outage,33.793484826,-117.911308636,9/25/2026 7:58 AM,2026-09-25T14:58:00Z,9/25/2026 4:00 PM,2026-09-25T23:00:00Z,2026-09-25T17:22:04Z
anaheim,293598,Current Electric Outage,33.7933147124,-117.911404117,9/25/2026 7:58 AM,2026-09-25T14:58:00Z,9/25/2026 4:00 PM,2026-09-25T23:00:00Z,2026-09-25T17:22:04Z
anaheim,293598,Current Electric Outage,33.7931670237,-117.911903434,9/25/2026 7:58 AM,2026-09-25T14:58:00Z,9/25/2026 4:00 PM,2026-09-25T23:00:00Z,2026-09-25T17:22:04Z
anaheim,293598,Current Electric Outage,33.7933086243,-117.91223213,9/25/2026 7:58 AM,2026-09-25T14:58:00Z,9/25/2026 4:00 PM,2026-09-25T23:00:00Z,2026-09-25T17:22:04Z
anaheim,293598,Current Electric Outage,33.7934776163,-117.911936518,9/25/2026 7:58 AM,2026-09-25T14:58:00Z,9/25/2026 4:00 PM,2026-09-25T23:00:00Z,2026-09-25T17:22:04Z
anaheim,293598,Current Electric Outage,33.7936542061,-117.911935292,9/25/2026 7:58 AM,2026-09-25T14:58:00Z,9/25/2026 4:00 PM,2026-09-25T23:00:00Z,2026-09-25T17:22:04Z
anaheim,293598,Current Electric Outage,33.7938208241,-117.911920216,9/25/2026 7:58 AM,2026-09-25T14:58:00Z,9/25/2026 4:00 PM,2026-09-25T23:00:00Z,2026-09-25T17:22:04Z
anaheim,293598,Current Electric Outage,33.7940089571,-117.911906492,9/25/2026 7:58 AM,2026-09-25T14:58:00Z,9/25/2026 4:00 PM,2026-09-25T23:00:00Z,2026-09-25T17:22:04Z
anaheim,293598,Current Electric Outage,33.7941826359,-117.911892491,9/25/2026 7:58 AM,2026-09-25T14:58:00Z,9/25/2026 4:00 PM,2026-09-25T23:00:00Z,2026-09-25T17:22:04Z
