utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,293109,Current Electric Outage,33.8200905918,-117.956069818,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T11:12:00Z
anaheim,293109,Current Electric Outage,33.8200837737,-117.955795421,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T11:12:00Z
anaheim,293109,Current Electric Outage,33.8200868842,-117.955567634,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T11:12:00Z
anaheim,293109,Current Electric Outage,33.8201040776,-117.955340122,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T11:12:00Z
anaheim,293109,Current Electric Outage,33.8201142289,-117.955112472,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T11:12:00Z
anaheim,293109,Current Electric Outage,33.8201385782,-117.954876663,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T11:12:00Z
anaheim,293109,Current Electric Outage,33.8201061335,-117.954673495,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T11:12:00Z
anaheim,293109,Current Electric Outage,33.8201166289,-117.954420535,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T11:12:00Z
anaheim,293109,Current Electric Outage,33.8197592527,-117.954658878,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T11:12:00Z
anaheim,293109,Current Electric Outage,33.8197764913,-117.954896408,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T11:12:00Z
anaheim,293109,Current Electric Outage,33.8197601627,-117.955092384,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T11:12:00Z
anaheim,293109,Current Electric Outage,33.8197565906,-117.955354043,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T11:12:00Z
anaheim,293109,Current Electric Outage,33.8197397029,-117.955590904,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T11:12:00Z
anaheim,293109,Current Electric Outage,33.8197435131,-117.955811812,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T11:12:00Z
anaheim,293109,Current Electric Outage,33.8197539245,-117.956049208,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T11:12:00Z
anaheim,293105,Current Electric Outage,33.8412538069142,-117.921577451372,9/9/2026 9:33 PM,2026-09-10T04:33:00Z,9/10/2026 6:00 AM,2026-09-10T13:00:00Z,2026-09-10T11:12:00Z
anaheim,293105,Current Electric Outage,33.8419816613,-117.921062488,9/9/2026 9:33 PM,2026-09-10T04:33:00Z,9/10/2026 6:00 AM,2026-09-10T13:00:00Z,2026-09-10T11:12:00Z
anaheim,293105,Current Electric Outage,33.8418006235,-117.921013597,9/9/2026 9:33 PM,2026-09-10T04:33:00Z,9/10/2026 6:00 AM,2026-09-10T13:00:00Z,2026-09-10T11:12:00Z
anaheim,293105,Current Electric Outage,33.8414084575802,-117.921081847054,9/9/2026 9:33 PM,2026-09-10T04:33:00Z,9/10/2026 6:00 AM,2026-09-10T13:00:00Z,2026-09-10T11:12:00Z
anaheim,293105,Current Electric Outage,33.8409748645,-117.921541054,9/9/2026 9:33 PM,2026-09-10T04:33:00Z,9/10/2026 6:00 AM,2026-09-10T13:00:00Z,2026-09-10T11:12:00Z
anaheim,293105,Current Electric Outage,33.841123359,-117.921601162,9/9/2026 9:33 PM,2026-09-10T04:33:00Z,9/10/2026 6:00 AM,2026-09-10T13:00:00Z,2026-09-10T11:12:00Z
anaheim,293105,Current Electric Outage,33.8412957707,-117.921659005,9/9/2026 9:33 PM,2026-09-10T04:33:00Z,9/10/2026 6:00 AM,2026-09-10T13:00:00Z,2026-09-10T11:12:00Z
anaheim,293105,Current Electric Outage,33.8414500076,-117.921736261,9/9/2026 9:33 PM,2026-09-10T04:33:00Z,9/10/2026 6:00 AM,2026-09-10T13:00:00Z,2026-09-10T11:12:00Z
anaheim,293105,Current Electric Outage,33.8416287228,-117.921768316,9/9/2026 9:33 PM,2026-09-10T04:33:00Z,9/10/2026 6:00 AM,2026-09-10T13:00:00Z,2026-09-10T11:12:00Z
anaheim,293105,Current Electric Outage,33.8411278661,-117.920848051,9/9/2026 9:33 PM,2026-09-10T04:33:00Z,9/10/2026 6:00 AM,2026-09-10T13:00:00Z,2026-09-10T11:12:00Z
