utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,292906,Current Electric Outage,33.8035820009,-117.950750858,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.803678902,-117.950859468,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8038953002,-117.950947688,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8040407809,-117.950973824,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8043663764,-117.950981643,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8045558656,-117.950975424,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8047126782,-117.951003049,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8048837131,-117.950990019,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8050541906,-117.95101791,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8052183933,-117.951004746,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8053687076,-117.951007684,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8055323523,-117.951035442,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8056896108,-117.951030329,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8058535906,-117.951033534,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8060378443,-117.951053509,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8061679961,-117.951031492,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8062187985,-117.950312044,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.80601427,-117.9502753,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8058231834,-117.950255194,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8057196935,-117.950326853,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8055356625,-117.950290511,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8054182848,-117.950378272,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8052415316,-117.950309325,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8050499993,-117.950321956,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8048725775,-117.950302117,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8047424265,-117.950324135,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8045442842,-117.950320264,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8040661222,-117.950302735,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8036895157,-117.950438523,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8035505985,-117.950510005,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
