utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,293154,Current Electric Outage,33.833227234,-117.981740738,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.833232169,-117.981740836,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332371721,-117.98173586,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332316255,-117.981721721,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332252361,-117.981723162,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332232301,-117.981737279,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332221502,-117.981727778,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.833228307,-117.981721655,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332215928,-117.981731699,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332243593,-117.98173875,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332368997,-117.981726278,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332239526,-117.981724439,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.833235901,-117.981724677,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332217056,-117.981729705,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332337126,-117.981740079,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332380576,-117.981732027,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.833229969,-117.981721486,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332288624,-117.981741173,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332350972,-117.981738964,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332377777,-117.981733998,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332380008,-117.981730029,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332362666,-117.981737539,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332223715,-117.981735565,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332267076,-117.981722221,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332257123,-117.98173992,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.833233209,-117.981722351,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293154,Current Electric Outage,33.8332298321,-117.981731363,9/10/2026 5:44 PM,2026-09-11T00:44:00Z,9/10/2026 10:00 PM,2026-09-11T05:00:00Z,2026-09-11T01:01:12Z
anaheim,293153,Current Electric Outage,33.8194793999,-117.946710646,9/10/2026 5:26 PM,2026-09-11T00:26:00Z,9/10/2026 9:45 PM,2026-09-11T04:45:00Z,2026-09-11T01:01:12Z
