utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,293216,Current Electric Outage,33.8037720166,-117.949782781,9/12/2026 9:55 PM,2026-09-13T04:55:00Z,9/13/2026 6:00 AM,2026-09-13T13:00:00Z,2026-09-13T06:00:19Z
anaheim,293216,Current Electric Outage,33.8039654464,-117.949863306,9/12/2026 9:55 PM,2026-09-13T04:55:00Z,9/13/2026 6:00 AM,2026-09-13T13:00:00Z,2026-09-13T06:00:19Z
anaheim,293216,Current Electric Outage,33.8038523411,-117.949595156,9/12/2026 9:55 PM,2026-09-13T04:55:00Z,9/13/2026 6:00 AM,2026-09-13T13:00:00Z,2026-09-13T06:00:19Z
anaheim,293216,Current Electric Outage,33.8038622454,-117.949403186,9/12/2026 9:55 PM,2026-09-13T04:55:00Z,9/13/2026 6:00 AM,2026-09-13T13:00:00Z,2026-09-13T06:00:19Z
anaheim,293216,Current Electric Outage,33.80383566,-117.949213415,9/12/2026 9:55 PM,2026-09-13T04:55:00Z,9/13/2026 6:00 AM,2026-09-13T13:00:00Z,2026-09-13T06:00:19Z
anaheim,293216,Current Electric Outage,33.8038560363,-117.94896633,9/12/2026 9:55 PM,2026-09-13T04:55:00Z,9/13/2026 6:00 AM,2026-09-13T13:00:00Z,2026-09-13T06:00:19Z
anaheim,293216,Current Electric Outage,33.8038680524,-117.948797694,9/12/2026 9:55 PM,2026-09-13T04:55:00Z,9/13/2026 6:00 AM,2026-09-13T13:00:00Z,2026-09-13T06:00:19Z
anaheim,293216,Current Electric Outage,33.803899865,-117.94860324,9/12/2026 9:55 PM,2026-09-13T04:55:00Z,9/13/2026 6:00 AM,2026-09-13T13:00:00Z,2026-09-13T06:00:19Z
anaheim,293216,Current Electric Outage,33.8039192498,-117.948428925,9/12/2026 9:55 PM,2026-09-13T04:55:00Z,9/13/2026 6:00 AM,2026-09-13T13:00:00Z,2026-09-13T06:00:19Z
anaheim,293216,Current Electric Outage,33.8042022038,-117.948268623,9/12/2026 9:55 PM,2026-09-13T04:55:00Z,9/13/2026 6:00 AM,2026-09-13T13:00:00Z,2026-09-13T06:00:19Z
