utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,293041,Current Electric Outage,33.8012804432,-117.906838892,9/8/2026 9:30 PM,2026-09-09T04:30:00Z,9/9/2026 4:00 AM,2026-09-09T11:00:00Z,2026-09-09T06:06:06Z
anaheim,293041,Current Electric Outage,33.801273239,-117.906843694,9/8/2026 9:30 PM,2026-09-09T04:30:00Z,9/9/2026 4:00 AM,2026-09-09T11:00:00Z,2026-09-09T06:06:06Z
anaheim,293041,Current Electric Outage,33.8012875165,-117.906843965,9/8/2026 9:30 PM,2026-09-09T04:30:00Z,9/9/2026 4:00 AM,2026-09-09T11:00:00Z,2026-09-09T06:06:06Z
anaheim,293041,Current Electric Outage,33.8012805742,-117.906829019,9/8/2026 9:30 PM,2026-09-09T04:30:00Z,9/9/2026 4:00 AM,2026-09-09T11:00:00Z,2026-09-09T06:06:06Z
anaheim,293041,Current Electric Outage,33.8014526523,-117.906802908,9/8/2026 9:30 PM,2026-09-09T04:30:00Z,9/9/2026 4:00 AM,2026-09-09T11:00:00Z,2026-09-09T06:06:06Z
anaheim,293041,Current Electric Outage,33.8014525213,-117.906812781,9/8/2026 9:30 PM,2026-09-09T04:30:00Z,9/9/2026 4:00 AM,2026-09-09T11:00:00Z,2026-09-09T06:06:06Z
anaheim,293041,Current Electric Outage,33.801445317,-117.906817583,9/8/2026 9:30 PM,2026-09-09T04:30:00Z,9/9/2026 4:00 AM,2026-09-09T11:00:00Z,2026-09-09T06:06:06Z
anaheim,293041,Current Electric Outage,33.8014607888,-117.907114151,9/8/2026 9:30 PM,2026-09-09T04:30:00Z,9/9/2026 4:00 AM,2026-09-09T11:00:00Z,2026-09-09T06:06:06Z
anaheim,293041,Current Electric Outage,33.8014678621,-117.907119225,9/8/2026 9:30 PM,2026-09-09T04:30:00Z,9/9/2026 4:00 AM,2026-09-09T11:00:00Z,2026-09-09T06:06:06Z
anaheim,293041,Current Electric Outage,33.8014609198,-117.907104278,9/8/2026 9:30 PM,2026-09-09T04:30:00Z,9/9/2026 4:00 AM,2026-09-09T11:00:00Z,2026-09-09T06:06:06Z
