utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,293400,Current Electric Outage,33.8508122865,-117.898216242,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8506913675724,-117.900420830904,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8504781564317,-117.900407313458,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.850233339943,-117.900393195594,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8500198786058,-117.900398618604,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8498223453667,-117.900394870857,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8495695025772,-117.900390073761,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8493481400438,-117.900395345988,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8491349288089,-117.900381828813,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8489133160928,-117.90040604027,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8487401116608,-117.900355393436,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8484985085,-117.899891873,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8487295268378,-117.899881690281,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8488994167552,-117.899899476759,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8491653861642,-117.899870905949,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.849176663125,-117.899615369459,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8491720122375,-117.899369002927,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8491599589094,-117.899084608036,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
anaheim,293400,Current Electric Outage,33.8493786687319,-117.898681447315,9/18/2026 9:07 PM,2026-09-19T04:07:00Z,9/19/2026 2:00 AM,2026-09-19T09:00:00Z,2026-09-19T06:42:30Z
