utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,292886,Current Electric Outage,33.8200019576,-117.928331482,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8200985791,-117.928275216,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8201418901,-117.92803586,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8202088647,-117.927825782,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8202435125,-117.927634297,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8203025989,-117.92741446,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8203532799,-117.927223283,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8204039614,-117.927032107,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8204467543,-117.92683117,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8204895468,-117.926630233,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8205562612,-117.926439364,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8206071993,-117.926228976,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8207009275,-117.92581765,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8207518645,-117.925607261,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8208024147,-117.925425687,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8208291711,-117.92522444,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8208878661,-117.925033415,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8209225097,-117.924841928,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8210077017,-117.924468865,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8210347141,-117.924248407,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8210932789,-117.924066987,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8207843725,-117.92397267,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8206073039,-117.924740014,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 4:00 PM,2026-09-03T23:00:00Z,2026-09-03T21:25:07Z
