utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,293155,Current Electric Outage,33.8182090621,-117.947063559,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8182205841,-117.947070486,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8182236564,-117.947055487,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8182172624,-117.947051643,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8182171282,-117.947061519,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8182107674,-117.947055235,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8182134306,-117.947070346,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8182251346,-117.947063873,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8182182721,-117.947240484,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8182180824,-117.94725445,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.818229739,-117.947254678,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8182299287,-117.947240711,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8182241397,-117.947237706,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8182240055,-117.947247581,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8182157625,-117.947247421,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8182238714,-117.947257456,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8182322486,-117.947247742,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.8185614626,-117.947178256,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
anaheim,293155,Current Electric Outage,33.818555595,-117.947181036,9/10/2026 6:30 PM,2026-09-11T01:30:00Z,9/11/2026 12:00 PM,2026-09-11T19:00:00Z,2026-09-11T17:52:43Z
