utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,293290,Current Electric Outage,33.8490056241,-117.793525795,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.8489842279,-117.793401607,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.8488538883,-117.793095465,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.8487989481,-117.793047475,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.8487645463,-117.792923451,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.848843559,-117.792776149,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.8488887596,-117.79266291,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.8489142273,-117.792590324,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.8489396792,-117.792519021,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
anaheim,293290,Current Electric Outage,33.8489979974,-117.792381669,9/15/2026 9:35 AM,2026-09-15T16:35:00Z,9/15/2026 3:00 PM,2026-09-15T22:00:00Z,2026-09-15T18:56:36Z
