utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,293341,Current Electric Outage,33.7982113004243,-117.92373245835,9/16/2026 10:22 PM,2026-09-17T05:22:00Z,9/17/2026 6:00 AM,2026-09-17T13:00:00Z,2026-09-17T09:41:14Z
anaheim,293341,Current Electric Outage,33.7989062280667,-117.924192839981,9/16/2026 10:22 PM,2026-09-17T05:22:00Z,9/17/2026 6:00 AM,2026-09-17T13:00:00Z,2026-09-17T09:41:14Z
anaheim,293341,Current Electric Outage,33.7983487912462,-117.923763088829,9/16/2026 10:22 PM,2026-09-17T05:22:00Z,9/17/2026 6:00 AM,2026-09-17T13:00:00Z,2026-09-17T09:41:14Z
anaheim,293341,Current Electric Outage,33.798921095666,-117.927527503381,9/16/2026 10:22 PM,2026-09-17T05:22:00Z,9/17/2026 6:00 AM,2026-09-17T13:00:00Z,2026-09-17T09:41:14Z
anaheim,293341,Current Electric Outage,33.7989221739889,-117.927267770667,9/16/2026 10:22 PM,2026-09-17T05:22:00Z,9/17/2026 6:00 AM,2026-09-17T13:00:00Z,2026-09-17T09:41:14Z
anaheim,293341,Current Electric Outage,33.7989151059605,-117.926999743426,9/16/2026 10:22 PM,2026-09-17T05:22:00Z,9/17/2026 6:00 AM,2026-09-17T13:00:00Z,2026-09-17T09:41:14Z
anaheim,293341,Current Electric Outage,33.7989186712831,-117.926734228525,9/16/2026 10:22 PM,2026-09-17T05:22:00Z,9/17/2026 6:00 AM,2026-09-17T13:00:00Z,2026-09-17T09:41:14Z
anaheim,293341,Current Electric Outage,33.7988782381732,-117.926573130385,9/16/2026 10:22 PM,2026-09-17T05:22:00Z,9/17/2026 6:00 AM,2026-09-17T13:00:00Z,2026-09-17T09:41:14Z
anaheim,293341,Current Electric Outage,33.7989295752595,-117.926227862741,9/16/2026 10:22 PM,2026-09-17T05:22:00Z,9/17/2026 6:00 AM,2026-09-17T13:00:00Z,2026-09-17T09:41:14Z
anaheim,293341,Current Electric Outage,33.798997339868,-117.925306901631,9/16/2026 10:22 PM,2026-09-17T05:22:00Z,9/17/2026 6:00 AM,2026-09-17T13:00:00Z,2026-09-17T09:41:14Z
anaheim,293341,Current Electric Outage,33.7988870363752,-117.924963820643,9/16/2026 10:22 PM,2026-09-17T05:22:00Z,9/17/2026 6:00 AM,2026-09-17T13:00:00Z,2026-09-17T09:41:14Z
anaheim,293341,Current Electric Outage,33.7989635484602,-117.924782623982,9/16/2026 10:22 PM,2026-09-17T05:22:00Z,9/17/2026 6:00 AM,2026-09-17T13:00:00Z,2026-09-17T09:41:14Z
anaheim,293341,Current Electric Outage,33.798309742188,-117.923587576061,9/16/2026 10:22 PM,2026-09-17T05:22:00Z,9/17/2026 6:00 AM,2026-09-17T13:00:00Z,2026-09-17T09:41:14Z
anaheim,293341,Current Electric Outage,33.798380690569,-117.923584932995,9/16/2026 10:22 PM,2026-09-17T05:22:00Z,9/17/2026 6:00 AM,2026-09-17T13:00:00Z,2026-09-17T09:41:14Z
