utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,292918,Current Electric Outage,33.8061231705,-117.948197465,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8061162331,-117.948182515,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8065493803,-117.948227134,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8065415824,-117.948223929,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8065444267,-117.948235027,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8065541173,-117.948235216,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8065572618,-117.948224235,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8065495145,-117.948217259,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8066364187,-117.948473869,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8066434903,-117.948478946,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.806636553,-117.948463996,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8065654207,-117.948770422,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.806566401,-117.948854306,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8065653296,-117.948933067,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8065642581,-117.949011829,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8065608585,-117.949105793,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8065639593,-117.949189718,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8066072476,-117.949470661,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8066003104,-117.94945571,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.806600176,-117.949465585,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8065929701,-117.949470382,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
