utility,incident_id,type,affected_points,start_local_raw,start_utc,etr_local_raw,etr_utc,centroid_lat,centroid_lng,bbox_lat_min,bbox_lng_min,bbox_lat_max,bbox_lng_max,retrieved_utc
anaheim,292655,Current Electric Outage,19,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,33.838742,-117.823004,33.8381092618,-117.82420345,33.8394238392,-117.82211808,2026-08-27T17:12:58Z
anaheim,292655,Current Electric Outage,19,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,33.838742,-117.823004,33.8381092618,-117.82420345,33.8394238392,-117.82211808,2026-08-27T17:14:59Z
anaheim,292655,Current Electric Outage,19,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,33.838742,-117.823004,33.8381092618,-117.82420345,33.8394238392,-117.82211808,2026-08-27T17:29:57Z
anaheim,292655,Current Electric Outage,19,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,33.838742,-117.823004,33.8381092618,-117.82420345,33.8394238392,-117.82211808,2026-08-27T17:44:55Z
anaheim,292655,Current Electric Outage,19,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,33.838742,-117.823004,33.8381092618,-117.82420345,33.8394238392,-117.82211808,2026-08-27T17:59:55Z
anaheim,292655,Current Electric Outage,19,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,33.838742,-117.823004,33.8381092618,-117.82420345,33.8394238392,-117.82211808,2026-08-27T18:14:59Z
anaheim,292655,Current Electric Outage,19,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,33.838742,-117.823004,33.8381092618,-117.82420345,33.8394238392,-117.82211808,2026-08-27T18:29:56Z
anaheim,292655,Current Electric Outage,19,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,33.838742,-117.823004,33.8381092618,-117.82420345,33.8394238392,-117.82211808,2026-08-27T18:44:57Z
anaheim,292655,Current Electric Outage,19,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,33.838742,-117.823004,33.8381092618,-117.82420345,33.8394238392,-117.82211808,2026-08-27T18:59:56Z
anaheim,292655,Current Electric Outage,19,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,33.838742,-117.823004,33.8381092618,-117.82420345,33.8394238392,-117.82211808,2026-08-27T23:16:48Z
anaheim,292655,Current Electric Outage,19,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,33.838742,-117.823004,33.8381092618,-117.82420345,33.8394238392,-117.82211808,2026-08-27T23:31:30Z
anaheim,292655,Current Electric Outage,19,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,33.838742,-117.823004,33.8381092618,-117.82420345,33.8394238392,-117.82211808,2026-08-27T23:46:30Z
