utility,source,outages_count,trucks_count,areas_count,callsummary_present,raw_bytes,retrieved_utc,retrieved_pacific
pasadena_power,direct_ip,0,0,0,False,58,2026-08-27T17:12:57Z,2026-08-27 10:12:57 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-27T17:14:58Z,2026-08-27 10:14:58 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-27T17:29:56Z,2026-08-27 10:29:56 PDT
pasadena_power,direct_ip,1,0,1,True,906,2026-08-27T17:44:54Z,2026-08-27 10:44:54 PDT
pasadena_power,direct_ip,1,0,1,True,906,2026-08-27T17:59:54Z,2026-08-27 10:59:54 PDT
pasadena_power,direct_ip,1,0,1,True,906,2026-08-27T18:14:57Z,2026-08-27 11:14:57 PDT
pasadena_power,direct_ip,1,0,1,True,906,2026-08-27T18:29:54Z,2026-08-27 11:29:54 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-27T18:44:56Z,2026-08-27 11:44:56 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-27T18:59:55Z,2026-08-27 11:59:55 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-27T23:16:42Z,2026-08-27 16:16:42 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-27T23:31:30Z,2026-08-27 16:31:30 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-27T23:46:30Z,2026-08-27 16:46:30 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-28T00:01:29Z,2026-08-27 17:01:29 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-28T00:16:29Z,2026-08-27 17:16:29 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-28T00:17:28Z,2026-08-27 17:17:28 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-28T00:18:12Z,2026-08-27 17:18:12 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-28T00:26:24Z,2026-08-27 17:26:24 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-28T11:40:56Z,2026-08-28 04:40:56 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-28T15:17:07Z,2026-08-28 08:17:07 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-28T21:31:54Z,2026-08-28 14:31:54 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-29T03:22:59Z,2026-08-28 20:22:59 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-29T03:39:34Z,2026-08-28 20:39:34 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-29T10:28:50Z,2026-08-29 03:28:50 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-29T15:17:13Z,2026-08-29 08:17:13 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-29T18:39:22Z,2026-08-29 11:39:22 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-29T21:20:08Z,2026-08-29 14:20:08 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-29T23:26:13Z,2026-08-29 16:26:13 PDT
pasadena_power,direct_ip,1,0,2,True,901,2026-08-30T01:36:37Z,2026-08-29 18:36:37 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-30T07:22:33Z,2026-08-30 00:22:33 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-30T13:15:00Z,2026-08-30 06:15:00 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-30T17:36:15Z,2026-08-30 10:36:15 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-30T20:01:00Z,2026-08-30 13:01:00 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-30T22:41:08Z,2026-08-30 15:41:08 PDT
pasadena_power,direct_ip,0,0,0,False,58,2026-08-31T00:55:39Z,2026-08-30 17:55:39 PDT
